EntryID	term
A9XMT3	GO:0036094; GO:0005488; GO:0042803; GO:0140110; GO:0042802; GO:0046983; GO:0003676; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0005515; GO:0003700
A9Y0K8	GO:0005488; GO:0003674; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0036094; GO:0003676
B0NAQ4	GO:0016491; GO:0003674; GO:0003824
B0S6T2	GO:0005215; GO:0022857; GO:1904680; GO:0035673; GO:0042887; GO:0071916; GO:0003674
B1ARD8	GO:0004518; GO:0140640; GO:0004519; GO:0004521; GO:0003824; GO:0140098; GO:0004540; GO:0016787; GO:0016788; GO:0003674
B1XLL7	GO:0005215; GO:0022857; GO:0015113; GO:0015112; GO:0008509; GO:0015103; GO:0015075; GO:0015318; GO:0003674
B2RXZ1	GO:0004518; GO:0140640; GO:0004532; GO:0003824; GO:0140098; GO:0004540; GO:0004535; GO:0008408; GO:0016787; GO:0004527; GO:0000175; GO:0016788; GO:0016896; GO:0003674; GO:0016796
B3DH96	GO:0005488; GO:0042803; GO:0042802; GO:0046983; GO:0003674; GO:0005515
B3FK34	GO:0005488; GO:0003674; GO:0005515; GO:0042802
B3IXK1	GO:0005488; GO:0042803; GO:0005102; GO:0005126; GO:0042802; GO:0046983; GO:0003674; GO:0005515; GO:0005133
B4F8Z1	GO:0036094; GO:0005488; GO:0003729; GO:1901363; GO:0003723; GO:0097159; GO:0003674; GO:0003676
B4FK49	GO:0004550; GO:0003824; GO:0016740; GO:0016772; GO:0016301; GO:0003674; GO:0016776; GO:0019205
B4FZ81	GO:0003677; GO:0005488; GO:0003727; GO:0036094; GO:0003697; GO:0003674; GO:1901363; GO:0003723; GO:0097159; GO:0003676
B4YQU1	GO:0016705; GO:0004497; GO:0016717; GO:0003824; GO:0042389; GO:0016716; GO:0102517; GO:0016709; GO:0050183; GO:0003674; GO:0016491
B5GMG2	GO:0036094; GO:0005488; GO:0003824; GO:0016838; GO:0102313; GO:0016829; GO:0043167; GO:0000287; GO:0016835; GO:0003674; GO:0046872; GO:0043169
B5HDJ6	GO:0036094; GO:0005488; GO:0003824; GO:0016838; GO:0016829; GO:0043167; GO:0010333; GO:0000287; GO:0016835; GO:0003674; GO:0046872; GO:0043169
B6UV92	GO:0016817; GO:0003824; GO:0016767; GO:0016740; GO:0016765; GO:0016462; GO:0046905; GO:0016787; GO:0004659; GO:0004337; GO:0003674; GO:0016818
B6VQ60	GO:0016755; GO:0016746; GO:0003824; GO:0016740; GO:0061659; GO:0061630; GO:0019787; GO:0140096; GO:0003674; GO:0004842
B7NGZ6	GO:0004518; GO:0140640; GO:0004536; GO:0004519; GO:0004520; GO:0003824; GO:0140097; GO:0016787; GO:0016788; GO:0003674
B7YZV4	GO:0042578; GO:0008081; GO:0003824; GO:0048101; GO:0004112; GO:0004115; GO:0047555; GO:0016787; GO:0016788; GO:0003674; GO:0004114
C0HJY1	GO:0005488; GO:0048029; GO:0046914; GO:0043167; GO:0005536; GO:0003674; GO:0005537; GO:0030145; GO:0046872; GO:0036094; GO:0030246; GO:0005509; GO:0043169
C0HK25	GO:0031406; GO:0043168; GO:0048032; GO:0005534; GO:0036094; GO:0016936; GO:0005488; GO:0046871; GO:0070492; GO:0003674; GO:0097367; GO:0033293; GO:0048029; GO:0043177; GO:0048030; GO:0043167; GO:0030246; GO:0030395; GO:1903777
C0HK49	GO:0005488; GO:0005543; GO:0043168; GO:0043167; GO:0003674; GO:0008289; GO:0070300; GO:0036094
C0HK69	GO:0141110; GO:0017080; GO:0016248; GO:0016247; GO:0141108; GO:0098772; GO:0099106; GO:0019871; GO:0003674; GO:0008200; GO:0140678
C0HKA0	GO:0003735; GO:0003674; GO:0005198
C0HKM3	GO:0004553; GO:0003824; GO:0004415; GO:0016798; GO:0016787; GO:0015929; GO:0003674
C0HL62	GO:0042302; GO:0005198; GO:0008010; GO:0003674; GO:0005214
C3Z6E6	GO:0005488; GO:0005102; GO:0001664; GO:0003674; GO:0005515
C3ZQF9	GO:0060089; GO:0038023; GO:0004930; GO:0004888; GO:0003674
C7F6X3	GO:0036094; GO:0005488; GO:0003674; GO:0050825
C8V9R7	GO:0016815; GO:0003824; GO:0016810; GO:0016787; GO:0000257; GO:0003674
C8VPT2	GO:0016740; GO:0003674; GO:0016746; GO:0003824
D0TZF0	GO:0004553; GO:0003824; GO:0016798; GO:0004133; GO:0016787; GO:0003674; GO:0019156
D2W6T1	GO:0005506; GO:1901363; GO:0036094; GO:0003690; GO:0016705; GO:0005488; GO:0003677; GO:0003674; GO:0003676; GO:0010385; GO:0046914; GO:0003824; GO:0043167; GO:0051213; GO:0097159; GO:0016706; GO:0043169; GO:0070579; GO:0046872; GO:0016491
D3YWP0	GO:0003824; GO:0008168; GO:0016278; GO:0016740; GO:0008757; GO:0140096; GO:0008170; GO:0003674; GO:0008276; GO:0016741; GO:0016279
D3ZF77	GO:0004033; GO:0003824; GO:0016616; GO:0016614; GO:0003674; GO:0016491
D3ZFJ3	GO:0030234; GO:0005096; GO:0098772; GO:0060589; GO:0140677; GO:0003674; GO:0030695; GO:0008047
D4A2Z8	GO:0005488; GO:0003723; GO:0003674; GO:1901363; GO:0003676; GO:0097159; GO:0036094; GO:0070883
D4ABW7	GO:0004553; GO:0003824; GO:0016798; GO:0003796; GO:0061783; GO:0016787; GO:0003674
D5E3H2	GO:0005488; GO:0046914; GO:0004497; GO:0003824; GO:0005506; GO:0043167; GO:0003674; GO:1901363; GO:0046906; GO:0020037; GO:0097159; GO:0036094; GO:0046872; GO:0016491; GO:0043169
D5SL78	GO:0036094; GO:0005488; GO:0003824; GO:0016838; GO:0016829; GO:0034008; GO:0043167; GO:0000287; GO:0016835; GO:0003674; GO:0046872; GO:0043169
E0CYR6	GO:0016747; GO:0140993; GO:0034212; GO:0016746; GO:0016407; GO:0003824; GO:0061733; GO:0008080; GO:0016740; GO:0016410; GO:0140096; GO:0010485; GO:0003674; GO:0004402
E1C762	GO:0140640; GO:0002161; GO:0106105; GO:0003824; GO:0140098; GO:0052689; GO:0016787; GO:0016788; GO:0003674; GO:0140101
E1VA04	GO:0036094; GO:0005488; GO:0016705; GO:0046914; GO:0016706; GO:0003824; GO:0005506; GO:0043167; GO:0051213; GO:0003674; GO:0046872; GO:0016491; GO:0043169
E2BJ30	GO:0060089; GO:0038023; GO:0004888; GO:0004984; GO:0003674
E2RG47	GO:0016757; GO:0016758; GO:0003824; GO:0004576; GO:0016740; GO:0003674; GO:0004579
E3M3V1	GO:0004518; GO:0140640; GO:0004519; GO:0004521; GO:0005488; GO:0003824; GO:0140098; GO:0004540; GO:0042802; GO:0016787; GO:0016788; GO:0003674; GO:0005515
E4MYY0	GO:0003824; GO:0016838; GO:0016829; GO:0010333; GO:0016835; GO:0003674
E4PMA5	GO:0016757; GO:0003824; GO:0003674; GO:0016740
E7FCP8	GO:0016747; GO:0005488; GO:0036094; GO:0016746; GO:0016407; GO:0003824; GO:0043168; GO:0043177; GO:0031406; GO:0008080; GO:0016740; GO:0016597; GO:0004042; GO:0043167; GO:0034618; GO:0016410; GO:0003674; GO:0043169
E9AGH7	GO:0016651; GO:0016491; GO:0003674; GO:0003824
F1C7I4	GO:0005488; GO:0042803; GO:0003824; GO:0042802; GO:0046983; GO:0016616; GO:0030060; GO:0016614; GO:0003674; GO:0005515; GO:0016491; GO:0016615
F1NZI4	GO:0004553; GO:0003824; GO:0015926; GO:0016798; GO:0047402; GO:0016787; GO:0140096; GO:0003674
F1Q8R9	GO:0016757; GO:0016758; GO:0003824; GO:0016740; GO:0000030; GO:0004169; GO:0140096; GO:0003674
F1QGC8	GO:0140640; GO:0002161; GO:0003824; GO:0140098; GO:0052689; GO:0016787; GO:0106026; GO:0016788; GO:0003674; GO:0140101
F1QR43	GO:0005488; GO:0016857; GO:0003824; GO:0042802; GO:0047464; GO:0016854; GO:0003674; GO:0005515; GO:0016853
F1QXD3	GO:0016747; GO:0005488; GO:0036094; GO:0046914; GO:0016746; GO:0016409; GO:0003824; GO:0016417; GO:0016740; GO:0043167; GO:0019707; GO:0019706; GO:0140096; GO:0008270; GO:0003674; GO:0046872; GO:0043169
F1QYJ6	GO:0003824; GO:0016782; GO:0016740; GO:0008146; GO:0003674
F1RAX4	GO:0005488; GO:0042802; GO:0005516; GO:0003674; GO:0005515
F1RE08	GO:0005488; GO:0003824; GO:0003674; GO:1901363; GO:0046906; GO:0016860; GO:0008116; GO:0097159; GO:0036094; GO:0020037; GO:0016853
F4HU58	GO:0005488; GO:0042803; GO:0008251; GO:0003824; GO:0042802; GO:0046983; GO:0016810; GO:0004000; GO:0016814; GO:0019239; GO:0016787; GO:0003674; GO:0005515
F4HVZ1	GO:0003824; GO:0004197; GO:0008234; GO:0016787; GO:0140096; GO:0004175; GO:0008233; GO:0003674
F4HXL0	GO:0016298; GO:0003824; GO:0047714; GO:0052689; GO:0016787; GO:0016788; GO:0003674
F4HXZ1	GO:0005488; GO:0032182; GO:0043130; GO:0003674; GO:0005515
F4HZG9	GO:0008238; GO:0003824; GO:0016787; GO:0140096; GO:0004177; GO:0008233; GO:0003674
F4I9J7	GO:0036094; GO:0005488; GO:0003729; GO:1901363; GO:0003723; GO:0097159; GO:0003674; GO:0003676
F4IRB4	GO:0005488; GO:0140110; GO:0003674; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0036094; GO:0003676; GO:0003700
F4IS56	GO:0004674; GO:0003824; GO:0016740; GO:0016301; GO:0016773; GO:0016772; GO:0140096; GO:0004672; GO:0003674
F4J1H7	GO:0004518; GO:0140640; GO:0004519; GO:0004521; GO:0003824; GO:0140098; GO:0004540; GO:0042781; GO:0016891; GO:0016787; GO:0016788; GO:0003674; GO:0140101; GO:0016893
F4JCB2	GO:0042578; GO:0003824; GO:0016791; GO:0008420; GO:0004721; GO:0004722; GO:0016787; GO:0140096; GO:0016788; GO:0003674; GO:0140994
F4JNX3	GO:0003824; GO:0008168; GO:0016278; GO:0016740; GO:0008757; GO:0018025; GO:0140096; GO:0008170; GO:0003674; GO:0008276; GO:0016741; GO:0016279
F4JRB0	GO:0036094; GO:0005488; GO:0003690; GO:0000976; GO:1990837; GO:0001067; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0003676
F4JW68	GO:0005488; GO:0019899; GO:0019900; GO:0003674; GO:0005515
F4KH86	GO:0008251; GO:0003824; GO:0016810; GO:0004000; GO:0016814; GO:0019239; GO:0016787; GO:0003674
F6RG56	GO:1902936; GO:0005261; GO:0043168; GO:0080025; GO:0036094; GO:0022836; GO:0005488; GO:0097682; GO:0015075; GO:0005515; GO:0035091; GO:0022857; GO:0003674; GO:0015276; GO:1901981; GO:0005215; GO:0005217; GO:0043167; GO:0008289; GO:0022803; GO:0008324; GO:0005543; GO:0042802; GO:0022890; GO:0015267; GO:0015318; GO:0022834; GO:0099094; GO:0005216
G0SB31	GO:0005488; GO:0003674; GO:0005515; GO:0042802
G1TGF1	GO:0005488; GO:0070182; GO:0019899; GO:0003674; GO:0005515
G2XKQ0	GO:0005488; GO:0003674; GO:0005515; GO:0042802
G3H0N9	GO:0005488; GO:0031072; GO:0051087; GO:0003674; GO:0030544; GO:0005515
G3M4F8	GO:0008227; GO:0060089; GO:0004930; GO:0038023; GO:0004888; GO:0004989; GO:0003674; GO:0008226
G3V9M2	GO:0005488; GO:0003674; GO:0044877
G3XA59	GO:0005488; GO:0050431; GO:0019955; GO:0003674; GO:0019838; GO:0005515
G4FEF4	GO:0005488; GO:0004557; GO:0042803; GO:0004553; GO:0003824; GO:0046983; GO:0042802; GO:0016798; GO:0016787; GO:0015925; GO:0003674; GO:0005515
G4SDH4	GO:0008514; GO:0005215; GO:0022857; GO:0008509; GO:0015075; GO:0090482; GO:0003674; GO:0032217
G4T4R7	GO:0032559; GO:0043168; GO:0016798; GO:0032555; GO:0052692; GO:0000166; GO:1901363; GO:0016787; GO:0016301; GO:0036094; GO:0005488; GO:0004557; GO:0032553; GO:0000287; GO:0003674; GO:0097367; GO:0004553; GO:0003824; GO:0016740; GO:0043167; GO:0015925; GO:0097159; GO:0019200; GO:0043169; GO:0030554; GO:1901265; GO:0016779; GO:0016772; GO:0005524; GO:0017076; GO:0035639; GO:0046872
G5CKU5	GO:0005488; GO:0005102; GO:0030546; GO:0098772; GO:0140677; GO:0030545; GO:0003674; GO:0005515; GO:0048018
G5E8I7	GO:0003824; GO:0004843; GO:0008234; GO:0016787; GO:0140096; GO:0008242; GO:0008233; GO:0019783; GO:0101005; GO:0003674
G5EB20	GO:0005488; GO:0003674; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0036094; GO:0003676
G5EBM1	GO:0003824; GO:0004197; GO:0008234; GO:0016787; GO:0140096; GO:0004175; GO:0008233; GO:0003674
G5EBU3	GO:0003824; GO:0016787; GO:0140096; GO:0008233; GO:0003674; GO:0008237
G5EBV6	GO:0004518; GO:0140640; GO:0004519; GO:0004521; GO:0005488; GO:0003824; GO:0140098; GO:0004540; GO:0042802; GO:0016787; GO:0016788; GO:0003674; GO:0005515
G5EC37	GO:0060090; GO:0003674; GO:0030674
G5EC86	GO:0036094; GO:0005488; GO:0035925; GO:0030371; GO:0003729; GO:0003730; GO:0090079; GO:1901363; GO:0000900; GO:0003723; GO:0097159; GO:0003674; GO:0003676; GO:0045182
G5ECB2	GO:0060089; GO:0038023; GO:0004930; GO:0004888; GO:0004965; GO:0003674; GO:0016917
G5ED47	GO:1901363; GO:0003690; GO:0036094; GO:0005488; GO:0000987; GO:0008270; GO:0003677; GO:0003674; GO:0003676; GO:0046914; GO:0140110; GO:0000976; GO:1990837; GO:0043167; GO:0001067; GO:0097159; GO:0043169; GO:0003700; GO:0043565; GO:0046872
G5EDZ2	GO:0016757; GO:0016830; GO:0003824; GO:0016763; GO:0004588; GO:0016740; GO:0016829; GO:0016831; GO:0004590; GO:0003674
G5EEC2	GO:0005488; GO:0005102; GO:0001664; GO:0071855; GO:0003674; GO:0005515
G5EEG7	GO:0005488; GO:0042803; GO:0042802; GO:0046983; GO:0003674; GO:0005515
G5EFF1	GO:0036094; GO:0005488; GO:0003727; GO:1901363; GO:0097157; GO:0003723; GO:0097159; GO:0003674; GO:0003676; GO:0036002
G5EFI7	GO:0003677; GO:0005488; GO:0003674; GO:1901363; GO:0003676; GO:0097159; GO:0036094
G5EFT4	GO:0008238; GO:0003824; GO:0016787; GO:0140096; GO:0004177; GO:0008233; GO:0003674
G5EG86	GO:0036094; GO:0005488; GO:0003697; GO:1901363; GO:0003677; GO:0097159; GO:0003674; GO:0003676
G5EGM1	GO:0003824; GO:0016787; GO:0140096; GO:0008233; GO:0003674; GO:0008237
H2KYU6	GO:0005488; GO:0003674; GO:0044877
H2L006	GO:0005488; GO:0019899; GO:0003674; GO:0002020; GO:0005515
H2L056	GO:0005488; GO:0031593; GO:0003674; GO:0036435; GO:0140030; GO:0005515; GO:0044877
H2L0Q3	GO:0060089; GO:0038023; GO:0004930; GO:0004888; GO:0004965; GO:0003674; GO:0016917
H9D1R1	GO:0003824; GO:0015036; GO:0009055; GO:0015035; GO:0016671; GO:0140096; GO:0019153; GO:0016667; GO:0003674; GO:0016491
H9JAQ7	GO:0004518; GO:0140640; GO:0004532; GO:0003824; GO:0140098; GO:0004540; GO:0008408; GO:0016787; GO:0004527; GO:0000175; GO:0016788; GO:0016896; GO:0003674; GO:0016796
I1S9X9	GO:0030234; GO:0005085; GO:0005096; GO:0098772; GO:0060589; GO:0140677; GO:0003674; GO:0030695; GO:0008047
I2DBY3	GO:0016684; GO:0003824; GO:0016209; GO:0004601; GO:0003674; GO:0016491
I2N045	GO:0003824; GO:0016838; GO:0016829; GO:0010333; GO:0016835; GO:0003674
I3LMB3	GO:0044325; GO:0005488; GO:0003674; GO:0005515
I3R7F2	GO:0003824; GO:0004658; GO:0016421; GO:0016874; GO:0003674; GO:0016885
I6XD65	GO:0005488; GO:0046914; GO:0003824; GO:0016810; GO:0005506; GO:0008198; GO:0043167; GO:0003674; GO:0016787; GO:0016811; GO:0030145; GO:0008936; GO:0036094; GO:0046872; GO:0043169
I6YG32	GO:0016747; GO:0034212; GO:0016746; GO:0016407; GO:0003824; GO:0008080; GO:0004596; GO:0016740; GO:0016410; GO:0003674
K4D3V7	GO:0016757; GO:0016758; GO:0003824; GO:0016740; GO:0047215; GO:0035251; GO:0003674; GO:0046527; GO:0010294; GO:0008194
K4REZ6	GO:0016769; GO:0003824; GO:0016740; GO:0008483; GO:0003674
K7VYZ9	GO:0008514; GO:0005215; GO:0022857; GO:0005346; GO:0015228; GO:0008509; GO:0015075; GO:0015215; GO:0015605; GO:0015932; GO:1901505; GO:0015216; GO:0003674; GO:0000295; GO:0071077
K9UJK2	GO:0008324; GO:0005215; GO:0022857; GO:0015079; GO:0005488; GO:0005261; GO:0042802; GO:0022890; GO:0015075; GO:0015267; GO:0022803; GO:0005515; GO:0005267; GO:0015318; GO:0046873; GO:0003674; GO:0005216
L7UZ85	GO:0019863; GO:0005488; GO:0019865; GO:0003674; GO:0044877
M0R5D6	GO:0016755; GO:0016746; GO:0003824; GO:0016740; GO:0061659; GO:0061630; GO:0019787; GO:0140096; GO:0003674; GO:0004842
M9PBE2	GO:0005488; GO:0003674; GO:0045296; GO:0005515; GO:0050839
O01767	GO:0030234; GO:0004857; GO:0005488; GO:0004860; GO:0019207; GO:0019887; GO:0019901; GO:0098772; GO:0019899; GO:0019900; GO:0003674; GO:0005515; GO:0019210; GO:0140678
O16242	GO:0008324; GO:0005215; GO:0022857; GO:0015291; GO:0086038; GO:0015085; GO:0015081; GO:0140828; GO:0022890; GO:0015075; GO:0015297; GO:0022853; GO:0015368; GO:0022804; GO:0015318; GO:0046873; GO:0003674; GO:0005432
O17754	GO:0008238; GO:0003824; GO:0004180; GO:0016787; GO:0140096; GO:0008233; GO:0003674
O23344	GO:0005488; GO:0051540; GO:0051536; GO:0003824; GO:0051537; GO:0009055; GO:0003674; GO:0036094; GO:0016491
O28046	GO:0016817; GO:0003824; GO:0036222; GO:0047429; GO:0035870; GO:0016462; GO:0016787; GO:0003674; GO:0016818
O44836	GO:0003824; GO:0016787; GO:0140096; GO:0008233; GO:0003674; GO:0008237
O45767	GO:0060089; GO:0016503; GO:0004930; GO:0038023; GO:0004888; GO:0003674
O48849	GO:0005488; GO:0019901; GO:0019899; GO:0019900; GO:0003674; GO:0005515
O53361	GO:0042578; GO:0050308; GO:0003824; GO:0004805; GO:0052866; GO:0004438; GO:0016791; GO:0050192; GO:0019203; GO:0050189; GO:0052744; GO:0016787; GO:0003993; GO:0016788; GO:0003674
O59010	GO:0015399; GO:0016887; GO:0005416; GO:0015294; GO:0016787; GO:0015183; GO:0015081; GO:0005310; GO:0015291; GO:0005488; GO:0015501; GO:0042626; GO:0015171; GO:0008509; GO:0015075; GO:0015556; GO:0015370; GO:0005515; GO:0003674; GO:0022857; GO:0015179; GO:0005215; GO:0008514; GO:0003824; GO:0005283; GO:0022853; GO:0005343; GO:0043225; GO:0046873; GO:0015172; GO:0016817; GO:0008324; GO:0017111; GO:0005342; GO:0042802; GO:0022890; GO:0046943; GO:0015103; GO:0016462; GO:0015108; GO:0022804; GO:0015293; GO:0015318; GO:0140657; GO:0016818
O62247	GO:0042329; GO:0042302; GO:0003824; GO:0017171; GO:0004252; GO:0005198; GO:0016787; GO:0140096; GO:0004175; GO:0008233; GO:0003674; GO:0008236
O65398	GO:0003824; GO:0016846; GO:0004462; GO:0016829; GO:0003674
O80888	GO:0005488; GO:0019901; GO:0019899; GO:0019900; GO:0003674; GO:0005515
O80910	GO:0005488; GO:0032182; GO:0043130; GO:0003674; GO:0005515
O81103	GO:0004497; GO:0003824; GO:0016682; GO:0016679; GO:0004097; GO:0003674; GO:0016491
O82162	GO:0042578; GO:0003824; GO:0004725; GO:0016791; GO:0004721; GO:0030946; GO:0016787; GO:0140096; GO:0016788; GO:0003674
O82234	GO:0036094; GO:0005488; GO:0003723; GO:0008135; GO:0003729; GO:0003743; GO:0090079; GO:1901363; GO:0003676; GO:0097159; GO:0003674; GO:0045182
O82239	GO:0016755; GO:0016746; GO:0003824; GO:0016740; GO:0140096; GO:0019787; GO:0003674; GO:0004842
O97101	GO:0005488; GO:0003674; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0036094; GO:0003676
P0DOE4	GO:0005261; GO:0005267; GO:0022843; GO:0015081; GO:0022836; GO:0008509; GO:0005253; GO:0015075; GO:0022857; GO:0003674; GO:0015079; GO:0005215; GO:0005244; GO:0046873; GO:0022832; GO:0022803; GO:0008324; GO:0005254; GO:0022890; GO:0015103; GO:0015267; GO:0015108; GO:0015318; GO:0015271; GO:0005272; GO:0005216; GO:0005249
P0DOF5	GO:0005488; GO:0003674; GO:0005515; GO:0042802
P0DOY1	GO:0140640; GO:0003824; GO:0008168; GO:0009008; GO:0016740; GO:0008757; GO:0003886; GO:0140097; GO:0051718; GO:0003674; GO:0016741
P0DP57	GO:0005488; GO:0005102; GO:0099602; GO:0030548; GO:0098772; GO:0033130; GO:0030545; GO:0003674; GO:0005515
