EntryID	term
A0A0R4IKJ1	GO:0140640; GO:0005488; GO:0003824; GO:0140098; GO:0008168; GO:0016740; GO:0008757; GO:0043167; GO:0008173; GO:0003674; GO:0008174; GO:1901681; GO:0036094; GO:1904047; GO:0016741; GO:0016422; GO:0043169
A0A0R6Y3I5	GO:0005488; GO:0003824; GO:0042802; GO:0016740; GO:0016772; GO:0016774; GO:0019202; GO:0016301; GO:0003674; GO:0005515; GO:0004349
A0A0S2IHL6	GO:0003824; GO:0042300; GO:0016866; GO:0031559; GO:0003674; GO:0016853
A0A0S2UQQ5	GO:0004553; GO:0003824; GO:0016798; GO:0016787; GO:0003674; GO:0033951
A0A0S2UWC9	GO:0003824; GO:0008168; GO:0008171; GO:0016740; GO:0003674; GO:0080076; GO:0016741
A0A0T7AQA7	GO:0016757; GO:0016758; GO:0003824; GO:0016740; GO:0106361; GO:0003674; GO:0046527
A0A0U1WZ18	GO:0004615; GO:0003824; GO:0016866; GO:0003674; GO:0016868; GO:0016853
A0A0U3BRC5	GO:0003824; GO:0044687; GO:0016740; GO:0016765; GO:0004659; GO:0003674
A0A140C435	GO:0140993; GO:0003824; GO:0008168; GO:0016278; GO:0016740; GO:0008757; GO:0042054; GO:0140096; GO:0008170; GO:0003674; GO:0008276; GO:0016741; GO:0016279
A0A140N890	GO:0005488; GO:0003674; GO:0005515; GO:0042802
A0A144YEA5	GO:0003824; GO:0016740; GO:0004311; GO:0016765; GO:0051996; GO:0004659; GO:0003674
A0A151EH88	GO:0003953; GO:0003824; GO:0016798; GO:0016787; GO:0016799; GO:0003674
A0A173GP47	GO:0003824; GO:0016782; GO:0016740; GO:0008146; GO:0003674
A0A193AU77	GO:0016757; GO:0016758; GO:0003824; GO:0047891; GO:0047913; GO:0016740; GO:0050284; GO:0050412; GO:0035251; GO:0003674; GO:0046527; GO:0008194
A0A1B1FHP3	GO:0005488; GO:0042803; GO:0042802; GO:0046983; GO:0003674; GO:0005515
A0A1D6F9Y9	GO:0003824; GO:0016838; GO:0016829; GO:0010333; GO:0016835; GO:0003674
A0A1D6GNR3	GO:0030234; GO:0004857; GO:0098772; GO:0003674; GO:0140678
A0A1D6K6U5	GO:0003824; GO:0016838; GO:0016829; GO:0010333; GO:0016835; GO:0003674; GO:0016853
A0A1D6KUI6	GO:0003824; GO:0016838; GO:0016829; GO:0010333; GO:0016835; GO:0003674
A0A1D6LTV0	GO:0003824; GO:0016838; GO:0016829; GO:0010333; GO:0016835; GO:0003674
A0A1I4KS07	GO:0003953; GO:0003824; GO:0016798; GO:0016787; GO:0016799; GO:0003674
A0A1J1DL12	GO:0003824; GO:0016810; GO:0019239; GO:0016787; GO:0003674
A0A1L3THR9	GO:0003824; GO:0016810; GO:0004099; GO:0016787; GO:0016811; GO:0019213; GO:0003674
A0A1L5YRA2	GO:0005488; GO:0042803; GO:0042802; GO:0046983; GO:0003674; GO:0005515
A0A1L7NQ96	GO:0036094; GO:0005488; GO:0016857; GO:0046914; GO:0003824; GO:0016854; GO:0043167; GO:0030145; GO:0003674; GO:0046872; GO:0016853; GO:0043169
A0A1L8HU22	GO:0140640; GO:0005488; GO:0036094; GO:1904931; GO:0003824; GO:0003906; GO:0003684; GO:0140097; GO:1901363; GO:0003677; GO:0097159; GO:0003674; GO:0003676; GO:0044877
A0A1L8HV70	GO:0004137; GO:0019206; GO:0003824; GO:0016740; GO:0016772; GO:0004136; GO:0004138; GO:0019136; GO:0016301; GO:0003674; GO:0019205
A0A1S3THR8	GO:0042562; GO:0005488; GO:0036094; GO:0019840; GO:0010331; GO:0031406; GO:0043168; GO:0043177; GO:0043167; GO:0008289; GO:0003674; GO:0044373
A0A1W6QDI7	GO:0003824; GO:0016838; GO:0016829; GO:0062205; GO:0016835; GO:0003674
A0A221J5P3	GO:0003824; GO:0016627; GO:0016628; GO:0003674; GO:0016491
A0A224AM54	GO:0016757; GO:0016758; GO:0003824; GO:0016740; GO:0035251; GO:0003674; GO:0046527; GO:0008194
A0A286R227	GO:0005488; GO:0003824; GO:0043168; GO:1901265; GO:0050660; GO:0043167; GO:0000166; GO:0003674; GO:1901363; GO:0016661; GO:0097159; GO:0036094; GO:0008940; GO:0016491; GO:0071949
A0A291PQH4	GO:0016757; GO:0016758; GO:0003824; GO:0016740; GO:0035251; GO:0003674; GO:0046527; GO:0008194
A0A2H4HHY6	GO:0003824; GO:0016899; GO:0016614; GO:0003674; GO:0045480; GO:0016491
A0A2K3D5Z7	GO:0036094; GO:0005488; GO:0016705; GO:0046914; GO:0003824; GO:0005506; GO:0043167; GO:0120204; GO:0003674; GO:0046872; GO:0016491; GO:0043169
A0A2K3DZC4	GO:0005488; GO:0043021; GO:0044183; GO:0003674; GO:0044877
A0A2R6P624	GO:0016757; GO:0016758; GO:0102454; GO:0003824; GO:0016740; GO:0003674
A0A2R6QXF8	GO:0016757; GO:0042285; GO:0003824; GO:0016763; GO:0016740; GO:0003674; GO:0008194; GO:0035252
A0A2R8VHR8	GO:0003677; GO:0005488; GO:0140110; GO:0003674; GO:1901363; GO:0003676; GO:0097159; GO:0036094; GO:0003700
A0A2U9GHG9	GO:0005488; GO:0042803; GO:0003824; GO:0042802; GO:0046983; GO:0016829; GO:0016835; GO:0003674; GO:0005515
A0A3B6UES5	GO:0005488; GO:0051015; GO:0005515; GO:0003779; GO:0003674; GO:0008092; GO:0044877
A0A3L7I2I8	GO:0016298; GO:0004622; GO:0003824; GO:0004620; GO:0052689; GO:0016787; GO:0003847; GO:0016788; GO:0003674; GO:0004623; GO:0047499
A0A3P7XL18	GO:0003677; GO:0005488; GO:0002113; GO:0003674; GO:0019955; GO:1901363; GO:0003676; GO:0097159; GO:0036094; GO:0005515
A0A3Q2TTB3	GO:0140640; GO:0140098; GO:0003824; GO:0016740; GO:0016779; GO:0016772; GO:0097747; GO:0003896; GO:0003899; GO:0003674; GO:0034062
A0A3Q7HRZ6	GO:0005488; GO:0003674; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0036094; GO:0003676
A0A3Q7I5Y9	GO:0005488; GO:0003674; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0036094; GO:0003676
A0A3S5YBC7	GO:0004553; GO:0003824; GO:0016798; GO:0016787; GO:0003674; GO:0047876
A0A3S7WQS5	GO:0016785; GO:0003824; GO:0003674; GO:0016740
A0A452E9Y6	GO:0036094; GO:0005488; GO:0016684; GO:0036393; GO:0003824; GO:0016209; GO:0043167; GO:1901363; GO:0046906; GO:0004601; GO:0020037; GO:0097159; GO:0003674; GO:0046872; GO:0005509; GO:0016491; GO:0043169
A0A4X1UM84	GO:0016830; GO:0003824; GO:0016829; GO:0004611; GO:0016831; GO:0004613; GO:0003674
A0A5K1K8H0	GO:0004674; GO:0003824; GO:0016740; GO:0016301; GO:0016773; GO:0016772; GO:0010857; GO:0009931; GO:0140096; GO:0004672; GO:0003674
A0A6G9KHD3	GO:0003674; GO:0090729
A0A6G9KIR5	GO:0003674; GO:0090729
A0A6G9KIT6	GO:0003674; GO:0090729
A0A6G9KJK9	GO:0003674; GO:0090729
A0T2M3	GO:0005488; GO:0042803; GO:0042802; GO:0046983; GO:0003674; GO:0005515
A1A442	GO:0016747; GO:0016411; GO:0008374; GO:0016746; GO:0003824; GO:0004144; GO:0016740; GO:0003674
A1A6H3	GO:0004747; GO:0003824; GO:0016740; GO:0016773; GO:0016772; GO:0016301; GO:0003674; GO:0019200
A1B8Z0	GO:0036094; GO:0005488; GO:0051287; GO:0030554; GO:1901265; GO:0003824; GO:0043168; GO:0043167; GO:0000166; GO:0016639; GO:1901363; GO:0017076; GO:0070404; GO:0097159; GO:0003674; GO:0016491; GO:0016638
A1B8Z1	GO:0036094; GO:0005488; GO:0016830; GO:0003824; GO:0043168; GO:0016829; GO:0043167; GO:0019842; GO:0000287; GO:1901363; GO:0030170; GO:0016833; GO:0097159; GO:0003674; GO:0046872; GO:0070279; GO:0043169
A1B8Z2	GO:0016836; GO:0003824; GO:0016829; GO:0016835; GO:0003674
A1B8Z3	GO:0016769; GO:0003824; GO:0016740; GO:0047303; GO:0008483; GO:0003674
A1B8Z4	GO:0003677; GO:0005488; GO:0003674; GO:1901363; GO:0003676; GO:0097159; GO:0036094
A1T557	GO:0005488; GO:0003674; GO:0005515; GO:0042802
A1XWY7	GO:0016747; GO:0016746; GO:0008374; GO:0003824; GO:0016740; GO:0003674; GO:0034318
A1Z6M6	GO:0005488; GO:0031072; GO:0051879; GO:0051087; GO:0003674; GO:0030544; GO:0005515
A1Z8R8	GO:0003824; GO:0016787; GO:0140096; GO:0004175; GO:0008233; GO:0003674
A2A974	GO:0016712; GO:0016705; GO:0004497; GO:0003824; GO:0016713; GO:0052869; GO:0003674; GO:0016491
A2WQE4	GO:0005488; GO:0042803; GO:0042802; GO:0046983; GO:0003674; GO:0005515
A3F5F0	GO:0003824; GO:0016616; GO:0016614; GO:0003674; GO:0016491; GO:0102911
A3KIM2	GO:0005488; GO:0004497; GO:0003824; GO:0008061; GO:0003674; GO:0097367; GO:0016491
A3KKC4	GO:0005488; GO:0004497; GO:0003824; GO:0030247; GO:0030248; GO:0003674; GO:0030246; GO:0016491
A5JYS0	GO:0016755; GO:0016746; GO:0016756; GO:0003824; GO:0016740; GO:0140096; GO:0003674
A7M6E7	GO:0005488; GO:0042803; GO:0042802; GO:0046983; GO:0003674; GO:0005515
A7N805	GO:0036094; GO:0005488; GO:0008238; GO:0046914; GO:0003824; GO:0061473; GO:0004180; GO:0043167; GO:0016787; GO:0004181; GO:0140096; GO:0008235; GO:0008233; GO:0008270; GO:0003674; GO:0046872; GO:0008237; GO:0043169
A8JQX3	GO:0042578; GO:0003824; GO:0016791; GO:0019178; GO:0102757; GO:0016787; GO:0016788; GO:0003674
A9CES5	GO:0003824; GO:0050317; GO:0016740; GO:0016773; GO:0016772; GO:0016301; GO:0003674
B0KZK1	GO:0004553; GO:0003824; GO:0016798; GO:0016160; GO:0016787; GO:0003674; GO:0004556
B0LL23	GO:0003824; GO:0010283; GO:0016627; GO:0010284; GO:0016628; GO:0003674; GO:0016491
B1B0V2	GO:0005488; GO:0003674; GO:0044877
B1B534	GO:0005488; GO:0003674; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0036094; GO:0003676
B1PVZ9	GO:0003824; GO:0004054; GO:0016740; GO:0016772; GO:0019202; GO:0016775; GO:0016301; GO:0003674
B2D6K9	GO:0005488; GO:0019899; GO:0019902; GO:0019903; GO:0003674; GO:0005515
B2KPR3	GO:0003824; GO:0008168; GO:0016740; GO:0008757; GO:0030749; GO:0003674; GO:0016741
B2UP57	GO:0004553; GO:0003824; GO:0016798; GO:0032428; GO:0016787; GO:0015929; GO:0016231; GO:0003674; GO:0004563
B3STU4	GO:0005488; GO:0046914; GO:0045735; GO:0043167; GO:0003674; GO:0005507; GO:0036094; GO:0046872; GO:0043169
B4XC07	GO:0005488; GO:0004553; GO:0003824; GO:0016798; GO:0016787; GO:0015923; GO:0030247; GO:0070492; GO:0004567; GO:0003674; GO:0030246; GO:0016985
B5DE31	GO:0036094; GO:0031369; GO:0005488; GO:0060090; GO:0030674; GO:0140517; GO:0008190; GO:0003723; GO:1901363; GO:0062153; GO:0003676; GO:0097159; GO:0003674; GO:0005515
B6YWB8	GO:0005488; GO:0003674; GO:0005515; GO:0042802
B7FX91	GO:0003677; GO:0005488; GO:0003674; GO:1901363; GO:0003676; GO:0097159; GO:0036094
B7FXW1	GO:0016491; GO:0003674; GO:0004497; GO:0003824
B7QK46	GO:0036094; GO:0016603; GO:0016755; GO:0005488; GO:0016746; GO:0046914; GO:0003824; GO:0016740; GO:0043167; GO:0140096; GO:0008270; GO:0003674; GO:0046872; GO:0043169
B7ZK61	GO:0019863; GO:0005488; GO:0019865; GO:0003674; GO:0044877
B8Y6I0	GO:0005488; GO:0003674; GO:0005515; GO:0042802
B9VVJ6	GO:0004674; GO:0003824; GO:0016740; GO:0016301; GO:0016773; GO:0016772; GO:0140096; GO:0004672; GO:0003674
C0H4D0	GO:0030414; GO:0030234; GO:0004857; GO:0061134; GO:0098772; GO:0004866; GO:0004867; GO:0003674; GO:0061135; GO:0140678
C0H4V6	GO:0005488; GO:0019899; GO:0019900; GO:0042393; GO:0003674; GO:0005515
C0HLG3	GO:0004518; GO:0140640; GO:0004519; GO:0004521; GO:0005488; GO:0036094; GO:0003824; GO:0140098; GO:0004540; GO:0043167; GO:0000287; GO:0016787; GO:0016788; GO:0003674; GO:0046872; GO:0043169
C0HLG5	GO:0003674; GO:0090729
C0HLL2	GO:0016298; GO:0003824; GO:0004620; GO:0052689; GO:0016787; GO:0047498; GO:0016788; GO:0003674; GO:0004623
C0HLM0	GO:0003674; GO:0090729
C0HLN4	GO:0141110; GO:0090729; GO:0017080; GO:0016248; GO:0016247; GO:0141108; GO:0098772; GO:0099106; GO:0019871; GO:0003674; GO:0008200; GO:0140678
C0HLR3	GO:0141110; GO:0090729; GO:0017080; GO:0016248; GO:0016247; GO:0141108; GO:0098772; GO:0099106; GO:0019871; GO:0003674; GO:0008200; GO:0140678
C0HLR6	GO:0141110; GO:0090729; GO:0017080; GO:0016248; GO:0016247; GO:0141108; GO:0098772; GO:0099106; GO:0019871; GO:0003674; GO:0008200; GO:0140678
C0HLR9	GO:0005488; GO:0048029; GO:0005536; GO:0003674; GO:0005537; GO:0036094; GO:0030246
C3YZ59	GO:0005488; GO:0042834; GO:0005539; GO:0003674; GO:0097367
C6ZDB5	GO:0003824; GO:0017171; GO:0004252; GO:0016787; GO:0140096; GO:0004175; GO:0008233; GO:0003674; GO:0008236
C7A2A0	GO:0016903; GO:0003824; GO:0004029; GO:0016620; GO:0008774; GO:0004030; GO:0008957; GO:0003674; GO:0019115; GO:0016491; GO:0018479
C7AJA4	GO:0140640; GO:0140098; GO:0003824; GO:0050265; GO:0016740; GO:0016779; GO:0016772; GO:0070569; GO:0003674
C8KI33	GO:0005488; GO:0003674; GO:0005515; GO:0046983
D0FH76	GO:0032559; GO:0016887; GO:0043168; GO:0032555; GO:0000166; GO:1901363; GO:0016787; GO:0036094; GO:0005488; GO:0140776; GO:0032553; GO:0003674; GO:0097367; GO:0140545; GO:0003824; GO:0043167; GO:0097159; GO:0016817; GO:0017111; GO:0030554; GO:1901265; GO:0005524; GO:0016462; GO:0017076; GO:0035639; GO:0140657; GO:0016818
D2CSU4	GO:0003824; GO:0016866; GO:0004106; GO:0003674; GO:0016853
D2CVN6	GO:0098847; GO:0005488; GO:0036094; GO:0046914; GO:0003697; GO:0043167; GO:0043047; GO:1901363; GO:0042162; GO:0008270; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0046872; GO:0003676; GO:0043169
D2KX21	GO:0016298; GO:0003824; GO:0004620; GO:0016787; GO:0016788; GO:0003674
D3GDK4	GO:0004553; GO:0003824; GO:0016798; GO:0008810; GO:0016787; GO:0003674
D3U717	GO:0016836; GO:0003824; GO:0047769; GO:0016829; GO:0004664; GO:0016835; GO:0003674
D3Z9H7	GO:0005488; GO:0005102; GO:0140110; GO:0042975; GO:0003674; GO:0005515; GO:0003700
D3ZEY4	GO:0001727; GO:0003824; GO:0016740; GO:0016773; GO:0016772; GO:0016301; GO:0003674; GO:0004143
D3ZIE4	GO:0005488; GO:0003674; GO:0044877
D3ZKT0	GO:0003824; GO:0016740; GO:0016779; GO:0016772; GO:0004605; GO:0070567; GO:0003674
D4A1W8	GO:0120019; GO:0005215; GO:0120015; GO:0120013; GO:0005548; GO:0140344; GO:0005488; GO:1904121; GO:0005319; GO:0008525; GO:0120020; GO:0034185; GO:0003674; GO:0120014; GO:0005515; GO:0044877
D4GT97	GO:0016817; GO:0005488; GO:0036094; GO:0003824; GO:0043167; GO:0016462; GO:0004427; GO:0000287; GO:0016787; GO:0003674; GO:0046872; GO:0016818; GO:0043169
D4HRL0	GO:0004553; GO:0003824; GO:0016798; GO:0016787; GO:0003674; GO:0016162
D5VRB9	GO:0016747; GO:0005488; GO:0036094; GO:0016746; GO:0016407; GO:0003824; GO:0008080; GO:0016740; GO:0043167; GO:0052858; GO:0106261; GO:0016410; GO:1901681; GO:0003674; GO:1904047; GO:0043169
D6MZJ6	GO:0016298; GO:0042578; GO:0008081; GO:0003824; GO:0004620; GO:0004767; GO:0016787; GO:0016788; GO:0003674
D7EZN2	GO:0016298; GO:0003824; GO:0052689; GO:0016787; GO:0016788; GO:0003674; GO:0004806
D8QTR2	GO:0102546; GO:0003824; GO:0016803; GO:0016787; GO:0102547; GO:0016801; GO:0003674
D8S5L4	GO:0016757; GO:0016758; GO:0102921; GO:0003824; GO:0016740; GO:0003674
E0XKJ9	GO:0004553; GO:0003824; GO:0004415; GO:0016798; GO:0016787; GO:0015929; GO:0003674
E1B7R9	GO:0005488; GO:0003674; GO:0002046; GO:0005515
E1QU22	GO:0005488; GO:0043167; GO:0003674; GO:1901681; GO:0036094; GO:1904047; GO:0043169
E3SH28	GO:0045735; GO:0003674
E4TN31	GO:0008324; GO:0005215; GO:0022857; GO:0015079; GO:0005261; GO:0022840; GO:0022890; GO:0015075; GO:0015267; GO:0022803; GO:0005267; GO:0015318; GO:0046873; GO:0022842; GO:0003674; GO:0022841; GO:0005216
E5KGE0	GO:0005488; GO:0016755; GO:0004842; GO:0016746; GO:0003824; GO:0046983; GO:0016740; GO:0046982; GO:0140096; GO:0019787; GO:0003674; GO:0005515
E7CIP7	GO:0003824; GO:0003674; GO:0016787; GO:0016788; GO:0052689; GO:0030599
E7EM37	GO:0060089; GO:0001591; GO:0038023; GO:0004952; GO:0030594; GO:0098960; GO:0003674
E7F7V7	GO:0060089; GO:0038023; GO:0004930; GO:0004888; GO:0004966; GO:0008188; GO:0001653; GO:0003674; GO:0008528
E9AE57	GO:0036094; GO:0016836; GO:0005488; GO:0042803; GO:0004333; GO:0051540; GO:0003824; GO:0046983; GO:0042802; GO:0051536; GO:0051539; GO:0016829; GO:0016835; GO:0003674; GO:0005515
E9Q5L8	GO:0016747; GO:0016746; GO:0003824; GO:0016740; GO:0016410; GO:0003674; GO:0047961
E9Q9W4	GO:0016817; GO:0017111; GO:0016887; GO:0003824; GO:0016877; GO:0016462; GO:0015645; GO:0031957; GO:0016787; GO:0016878; GO:0016874; GO:0140657; GO:0016405; GO:0003674; GO:0016818; GO:0004467
F1LYL9	GO:1901363; GO:0001216; GO:0036094; GO:0003690; GO:0001228; GO:0005488; GO:0008134; GO:0000987; GO:0003677; GO:0003676; GO:0003674; GO:0000981; GO:0140110; GO:0000976; GO:1990837; GO:0001067; GO:0140297; GO:0043425; GO:0097159; GO:0003700; GO:0043565; GO:0005515
F1Q8K0	GO:0140640; GO:0016817; GO:0017111; GO:0016887; GO:0003824; GO:0016462; GO:0140097; GO:0016787; GO:0140657; GO:0003674; GO:0016818; GO:0008094
F1QCV2	GO:0005488; GO:0046914; GO:0003824; GO:0016810; GO:0047611; GO:0043167; GO:0003674; GO:0033558; GO:0016787; GO:0016811; GO:0140096; GO:0008270; GO:0019213; GO:0036094; GO:0046872; GO:0043169
F1QGH7	GO:0005488; GO:0003674; GO:0045296; GO:0005515; GO:0050839
F1QWA8	GO:0003953; GO:0003824; GO:0016798; GO:0016787; GO:0016799; GO:0003674
F1RE57	GO:0016747; GO:0140439; GO:0016746; GO:0016409; GO:0003824; GO:0016417; GO:0016740; GO:0019107; GO:0019707; GO:0019705; GO:0019706; GO:0140096; GO:0003674
F4HQ84	GO:0005488; GO:0042803; GO:0042802; GO:0046983; GO:0003674; GO:0005515
F4HT77	GO:0003953; GO:0050135; GO:0003824; GO:0016798; GO:0016787; GO:0016799; GO:0003674
F4JRR1	GO:0005488; GO:0042803; GO:0042802; GO:0046983; GO:0003674; GO:0005515
F6S3G9	GO:0005215; GO:0022857; GO:0015250; GO:0015267; GO:0022803; GO:0005372; GO:0015318; GO:0003674
F8JJ25	GO:0016705; GO:0003824; GO:0062146; GO:0003674; GO:0016491
F8JJ27	GO:0016705; GO:0016706; GO:0003824; GO:0062148; GO:0051213; GO:0003674; GO:0016491
F8KEJ1	GO:0016757; GO:0003824; GO:0016740; GO:0003674; GO:0008194
F8S1H8	GO:0004497; GO:0003824; GO:0106244; GO:0003674; GO:0016491
G2QNH0	GO:0015217; GO:0005471; GO:0015297; GO:0005347; GO:0015216; GO:0015291; GO:0008509; GO:0015075; GO:0015215; GO:0015932; GO:0022857; GO:0003674; GO:0005215; GO:0008514; GO:0005346; GO:0022853; GO:0015605; GO:1901505; GO:0000295; GO:0022804
G3V6U9	GO:0003824; GO:0008168; GO:0018064; GO:0016740; GO:0008757; GO:0140096; GO:0008170; GO:0003674; GO:0008276; GO:0016741
G3V7J5	GO:0003824; GO:0003674; GO:0016787; GO:0016788; GO:0052689
G3XCV0	GO:0043168; GO:0032555; GO:0000166; GO:1901363; GO:0001217; GO:0001216; GO:0036094; GO:0003690; GO:0035438; GO:0005488; GO:0019001; GO:0032553; GO:0000987; GO:0003677; GO:0003674; GO:0003676; GO:0097367; GO:0140110; GO:0000976; GO:1990837; GO:0043167; GO:0001067; GO:0097159; GO:0003700; GO:1901265; GO:0017076; GO:0043565; GO:0030551; GO:0032561
G3XCX3	GO:0004518; GO:0140640; GO:0004536; GO:0004519; GO:0004520; GO:0003824; GO:0016888; GO:0140097; GO:0016787; GO:0016788; GO:0003674; GO:0016893
G3XD64	GO:0036094; GO:0005488; GO:0032559; GO:0030554; GO:1901265; GO:0043168; GO:0032555; GO:0032553; GO:0043167; GO:0000166; GO:0005524; GO:1901363; GO:0017076; GO:0035639; GO:0097159; GO:0003674; GO:0097367
G3Y4N5	GO:0008514; GO:0005215; GO:0005342; GO:0022857; GO:0008509; GO:0046943; GO:0015075; GO:0015142; GO:0003674; GO:0015137
G4N6Z6	GO:0003824; GO:0016740; GO:0016301; GO:0016773; GO:0016772; GO:0004712; GO:0140096; GO:0004708; GO:0004672; GO:0003674
G4VGI0	GO:0016757; GO:0005488; GO:0003824; GO:0016763; GO:0042802; GO:0016740; GO:0016154; GO:0003674; GO:0005515; GO:0004850
G4VJD6	GO:0003824; GO:0004146; GO:0016645; GO:0016646; GO:0003674; GO:0016491
G5EBY8	GO:0005488; GO:0005102; GO:0003674; GO:0005515
G5EC89	GO:0003700; GO:0140110; GO:0001228; GO:0001216; GO:0003674; GO:0000981
G5ECM9	GO:0030414; GO:0030234; GO:0004857; GO:0061134; GO:0098772; GO:0004866; GO:0003674; GO:0061135; GO:0004869; GO:0140678
G5ED89	GO:0000981; GO:0003674; GO:0140110; GO:0003700
G5EDF0	GO:0005488; GO:0003674; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0036094; GO:0003676
G5EDJ0	GO:0005488; GO:0140110; GO:0003674; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0036094; GO:0003676; GO:0003700
G5EDM4	GO:0060090; GO:0003674; GO:0043495; GO:0030674
G5EE18	GO:0036094; GO:0005488; GO:0003690; GO:0000976; GO:0000978; GO:1990837; GO:0001067; GO:0000987; GO:1901363; GO:0000977; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0003676
G5EEA1	GO:0036094; GO:0005488; GO:0003690; GO:0000976; GO:1990837; GO:0001067; GO:1901363; GO:0000977; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0003676
G5EEG1	GO:0003674; GO:0001217; GO:0140110; GO:0003700
G5EEL0	GO:0005488; GO:0008134; GO:0140110; GO:0030274; GO:0019904; GO:0140297; GO:0003674; GO:0005515; GO:0003700
G5EEM9	GO:0016298; GO:1902936; GO:0043168; GO:0008970; GO:0072341; GO:0004620; GO:0016787; GO:0036094; GO:0005488; GO:0001786; GO:0035091; GO:0070300; GO:0003674; GO:0004623; GO:1901981; GO:0047499; GO:0003824; GO:0043167; GO:0005546; GO:0008289; GO:0052689; GO:0070273; GO:0005543; GO:0042802; GO:0016788; GO:0005515
G5EFD4	GO:0008324; GO:0005215; GO:0022857; GO:0022890; GO:0015075; GO:0046915; GO:0015318; GO:0046873; GO:0003674; GO:0015086
G5EG44	GO:0036094; GO:0005488; GO:0046983; GO:0046982; GO:0003676; GO:1901363; GO:0043565; GO:0003677; GO:0097159; GO:0003674; GO:0005515
