EntryID	term
A0A486WWJ9	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
A0A5K1K8H0	GO:0005575; GO:0005622; GO:0098562; GO:0043229; GO:0098552; GO:0098588; GO:0016020; GO:0019898; GO:0020009; GO:0009898; GO:0031090; GO:0043231; GO:0043226; GO:0043227; GO:0110165; GO:0033163; GO:0020007; GO:0031234; GO:0005737; GO:0019897; GO:0005886; GO:0045177; GO:0071944
A0A5K7RLP0	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
A0A6G9KHD1	GO:0005576; GO:0110165; GO:0005575
A0A6G9KHD3	GO:0005576; GO:0110165; GO:0005575
A0A6G9KIR5	GO:0005576; GO:0110165; GO:0005575
A0A6G9KIT6	GO:0005576; GO:0110165; GO:0005575
A0A6G9KJK9	GO:0005576; GO:0110165; GO:0005575
A0A6G9KJM3	GO:0005576; GO:0110165; GO:0005575
A0A6M3Z554	GO:0005576; GO:0110165; GO:0005575
A0A6M6R9M4	GO:0005576; GO:0110165; GO:0005575
A0JMW2	GO:0005575; GO:0005737; GO:0043232; GO:0005622; GO:0043228; GO:0120293; GO:0043226; GO:0043229; GO:0110165
A0L9X3	GO:0005575; GO:0005622; GO:0110146; GO:0110143; GO:0031090; GO:0043231; GO:0043226; GO:0016020; GO:0043229; GO:0043227; GO:0110165
A0PGB2	GO:0032991; GO:0005575; GO:0005634; GO:1902494; GO:0005622; GO:0005697; GO:0043231; GO:0043226; GO:0140513; GO:0043229; GO:0043227; GO:0110165; GO:1990904
A1A6H3	GO:0005575; GO:0005737; GO:0009536; GO:0005622; GO:0009507; GO:0009532; GO:0009570; GO:0043228; GO:0043232; GO:0043231; GO:0009295; GO:0043226; GO:0042646; GO:0043229; GO:0043227; GO:0110165
A1EA99	GO:0005576; GO:0110165; GO:0005615; GO:0005575
A1Z6M6	GO:0031981; GO:0005654; GO:0005575; GO:0031974; GO:0005634; GO:0005622; GO:0043231; GO:0043233; GO:0070013; GO:0043226; GO:0043229; GO:0043227; GO:0110165
A1Z8R8	GO:0005575; GO:0005737; GO:0005622; GO:0043231; GO:0005739; GO:0043226; GO:0043229; GO:0043227; GO:0110165
A1Z9G2	GO:0032991; GO:0005575; GO:0005634; GO:0005622; GO:0000974; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
A2WQE4	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
A3AWH5	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
A3QMC6	GO:0032991; GO:0005783; GO:0005575; GO:0005737; GO:0005622; GO:0031984; GO:0012505; GO:0031090; GO:0110165; GO:0043226; GO:0098827; GO:0043231; GO:0042175; GO:0043229; GO:0043227; GO:0005789; GO:0016020
A5JYX8	GO:0005783; GO:0005575; GO:0005737; GO:0005622; GO:0012505; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
A6MGW7	GO:0005811; GO:0005575; GO:0043232; GO:0005622; GO:0043228; GO:0012511; GO:0043226; GO:0043229; GO:0110165
A6X8Z9	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
A7DTF0	GO:0032991; GO:0000785; GO:0030849; GO:0005575; GO:0043232; GO:0005622; GO:0043228; GO:0005694; GO:0043226; GO:0000791; GO:0043229; GO:0110165; GO:0032993
A8J3F6	GO:0005575; GO:0005737; GO:0043232; GO:0005622; GO:0043228; GO:0120293; GO:0043226; GO:0043229; GO:0110165
A8JQX3	GO:0005737; GO:0005622; GO:0110165; GO:0005575
B0L3A2	GO:0005575; GO:0005886; GO:0016020; GO:0071944; GO:0110165
B1B534	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
B2D6K9	GO:0005819; GO:0005575; GO:0005622; GO:0043229; GO:0099081; GO:0099513; GO:0005818; GO:0005856; GO:0005876; GO:0043226; GO:0110165; GO:0005881; GO:0000235; GO:0005874; GO:0099512; GO:0005737; GO:0043232; GO:0005938; GO:0015630; GO:0043228; GO:0099080; GO:0071944
B2D6P4	GO:0032991; GO:0000785; GO:0005575; GO:0005634; GO:0043232; GO:0005622; GO:0043228; GO:0005694; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165; GO:0032993
B4F7E7	GO:0032991; GO:0005575
B4XC07	GO:0005576; GO:0110165; GO:0005575
B5DE31	GO:0005575; GO:0005737; GO:0043232; GO:0005622; GO:0043228; GO:0036464; GO:0005634; GO:0000932; GO:0099080; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165; GO:0035770
B7FXW1	GO:0005783; GO:0005575; GO:0005737; GO:0005622; GO:0031984; GO:0012505; GO:0031090; GO:0043231; GO:0043226; GO:0098827; GO:0016020; GO:0042175; GO:0043229; GO:0043227; GO:0005789; GO:0110165
B8Y6I0	GO:0005575; GO:0005737; GO:0009536; GO:0005622; GO:0009507; GO:0009532; GO:0009570; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
B9URJ1	GO:0005576; GO:0110165; GO:0005575
C0H4V6	GO:0032991; GO:0019898; GO:0005575; GO:0005634; GO:0005886; GO:0005622; GO:0019897; GO:0005737; GO:0043231; GO:0043226; GO:0016020; GO:0071944; GO:0043229; GO:0043227; GO:0110165
C0HLG5	GO:0005576; GO:0110165; GO:0005575
C0HLK5	GO:0005576; GO:0110165; GO:0005575
C0HLL2	GO:0005576; GO:0110165; GO:0005575
C0HLM0	GO:0005576; GO:0110165; GO:0005575
C0HLN0	GO:0110165; GO:0005575
C0HLN4	GO:0005576; GO:0110165; GO:0005615; GO:0005575
C0HLR3	GO:0005576; GO:0110165; GO:0005615; GO:0005575
C0HLR6	GO:0005576; GO:0110165; GO:0005615; GO:0005575
C1PGW0	GO:0030312; GO:0005618; GO:0005575; GO:0005886; GO:0009505; GO:0016020; GO:0071944; GO:0110165
C1PGW1	GO:0030312; GO:0005618; GO:0005575; GO:0005886; GO:0009505; GO:0016020; GO:0071944; GO:0110165
C3YZ59	GO:0005575; GO:0005886; GO:0016020; GO:0071944; GO:0110165
C6KRL6	GO:0031981; GO:0005575; GO:0005622; GO:0043229; GO:0000795; GO:0005694; GO:0000228; GO:0099086; GO:0000793; GO:0043231; GO:0043226; GO:0043227; GO:0110165; GO:0000794; GO:0005634; GO:0031974; GO:0043233; GO:0070013; GO:0043232; GO:0043228
C6ZDB5	GO:0005576; GO:0110165; GO:0005575
C7A2A0	GO:0005575; GO:0005737; GO:0005622; GO:0043231; GO:0005739; GO:0043226; GO:0043229; GO:0043227; GO:0110165
C7AJA4	GO:0005575; GO:0005737; GO:0005622; GO:0043231; GO:0005739; GO:0043226; GO:0043229; GO:0043227; GO:0110165
C8KI33	GO:0005575; GO:0005634; GO:0005737; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
C8V1D1	GO:0005777; GO:0005575; GO:0005737; GO:0005622; GO:0042579; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
C8VQY7	GO:0098588; GO:0005575; GO:0005737; GO:0005622; GO:0005774; GO:0005773; GO:0031090; GO:0043231; GO:0043226; GO:0016020; GO:0043229; GO:0043227; GO:0110165
C8YNG6	GO:0005777; GO:0005575; GO:0005737; GO:0005622; GO:0042579; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
D0FH76	GO:0005737; GO:0005622; GO:0110165; GO:0005575
D2CSU4	GO:0005575; GO:0005737; GO:0009536; GO:0005622; GO:0009507; GO:0009532; GO:0009570; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
D2CVN6	GO:0032991; GO:0005575; GO:0005634; GO:1902494; GO:0005622; GO:0005697; GO:0043231; GO:0043226; GO:0140513; GO:0043229; GO:0043227; GO:0110165; GO:1990904
D2CVN7	GO:0032991; GO:0005575; GO:0005634; GO:1902494; GO:0005622; GO:0005697; GO:0043231; GO:0043226; GO:0140513; GO:0043229; GO:0043227; GO:0110165; GO:1990904
D2CVN8	GO:0032991; GO:0005575; GO:0005634; GO:1902494; GO:0005622; GO:0005697; GO:0043231; GO:0043226; GO:0140513; GO:0043229; GO:0043227; GO:0110165; GO:1990904
D3GDK4	GO:0005576; GO:0110165; GO:0005575
D3J162	GO:0033643; GO:0005575; GO:0005634; GO:0005737; GO:0005622; GO:0085042; GO:0033644; GO:0018995; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
D3U717	GO:0005575; GO:0005737; GO:0009536; GO:0005622; GO:0009507; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
D3YT16	GO:0005737; GO:0005622; GO:0110165; GO:0005575
D3Z9H7	GO:0005829; GO:0005575; GO:0005737; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
D3ZEY4	GO:0031981; GO:0016363; GO:0005654; GO:0005575; GO:0031974; GO:0005634; GO:0005622; GO:0043231; GO:0034399; GO:0070013; GO:0043233; GO:0043226; GO:0016607; GO:0043229; GO:0043227; GO:0110165; GO:0016604
D3ZI76	GO:0098588; GO:0019867; GO:0031967; GO:0005575; GO:0005737; GO:0005622; GO:0031090; GO:0031968; GO:0043226; GO:0005739; GO:0016020; GO:0043231; GO:0005740; GO:0005741; GO:0043229; GO:0043227; GO:0110165; GO:0031966
D3ZKT0	GO:0019898; GO:0031967; GO:0005743; GO:0005575; GO:0005737; GO:0005622; GO:0019866; GO:0031090; GO:0005739; GO:0043226; GO:0043231; GO:0016020; GO:0005740; GO:0043229; GO:0043227; GO:0110165; GO:0031966
D3ZQL7	GO:0098794; GO:0005575; GO:0005737; GO:0005622; GO:0005794; GO:0030054; GO:0012505; GO:0043231; GO:0043226; GO:0045202; GO:0043229; GO:0043227; GO:0110165; GO:0150051
D4A1W8	GO:0005575; GO:0005622; GO:0042995; GO:0043229; GO:0016020; GO:0005783; GO:0005791; GO:0098862; GO:0005794; GO:0005902; GO:0098590; GO:0012505; GO:0043231; GO:0043226; GO:0043227; GO:0110165; GO:0031253; GO:0045178; GO:0031982; GO:0098858; GO:0009925; GO:0031528; GO:0005903; GO:0005737; GO:0005886; GO:0120025; GO:0031526; GO:0016323; GO:0071944
D6MZJ6	GO:0005575; GO:0005622; GO:0005739; GO:0042175; GO:0043229; GO:0016020; GO:0031966; GO:0005783; GO:0012505; GO:0031090; GO:0043231; GO:0043226; GO:0098827; GO:0043227; GO:0110165; GO:0031967; GO:0031984; GO:0005740; GO:0005737; GO:0005789
D8UYN9	GO:0032991; GO:0031981; GO:0043596; GO:0005575; GO:0005622; GO:0140513; GO:0043229; GO:0005694; GO:0000228; GO:0043231; GO:0043226; GO:0043227; GO:0110165; GO:0005662; GO:0005657; GO:0005634; GO:0031974; GO:0043601; GO:0043233; GO:0070013; GO:0032993; GO:0030894; GO:0043232; GO:0043228
E1B7R9	GO:0005575; GO:0001750; GO:0042995; GO:0098588; GO:0005929; GO:0016020; GO:0042622; GO:0097733; GO:0098590; GO:0043005; GO:0031090; GO:0043226; GO:0097731; GO:0043227; GO:0110165; GO:0031253; GO:0097730; GO:0005886; GO:0060170; GO:0120025; GO:0071944
E3SH28	GO:0005576; GO:0043245; GO:0110165; GO:0005575
E4TN31	GO:0110165; GO:0005575
E5KGE0	GO:0032991; GO:0000151; GO:0140535; GO:0005575; GO:1902494; GO:1990234
E7CIP7	GO:0005576; GO:0110165; GO:0005615; GO:0005575
E7EXZ6	GO:0005575; GO:0005737; GO:0005622; GO:0043231; GO:0005739; GO:0043226; GO:0043229; GO:0043227; GO:0110165
E7F4N7	GO:0005783; GO:0005575; GO:0005737; GO:0005622; GO:0012505; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
E9AE57	GO:0005829; GO:0005575; GO:0005737; GO:0005622; GO:0110165
E9Q9W4	GO:0005783; GO:0005575; GO:0005737; GO:0005622; GO:0012505; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
E9QG68	GO:0001917; GO:0110165; GO:0005575
E9QI36	GO:0005575; GO:0005737; GO:0005622; GO:0043231; GO:0005739; GO:0043226; GO:0043229; GO:0043227; GO:0110165
F0UZ12	GO:0005576; GO:0110165; GO:0005615; GO:0005575
F1LYL9	GO:0032991; GO:0005667; GO:0005575
F1M8G0	GO:0005783; GO:0005575; GO:0005737; GO:0005622; GO:0005794; GO:0012505; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0005801; GO:0110165
F1QGH7	GO:0032991; GO:0005575; GO:0005622; GO:0030054; GO:0030057; GO:0014704; GO:0098796; GO:0042995; GO:0043229; GO:0016020; GO:0019898; GO:0005902; GO:0044291; GO:0043231; GO:0043226; GO:0070161; GO:0043227; GO:0110165; GO:0005634; GO:0005911; GO:0043296; GO:0098858; GO:0005915; GO:0016342; GO:0005737; GO:0019897; GO:0005886; GO:0005912; GO:0005938; GO:0120025; GO:0098797; GO:0071944
F1QN54	GO:0032991; GO:0005575; GO:0005856; GO:0043232; GO:0015630; GO:0043228; GO:0005622; GO:0005875; GO:0043226; GO:0005871; GO:0043229; GO:0110165
F1R4C4	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
F3YDF1	GO:0005575; GO:0005737; GO:0005622; GO:0043231; GO:0005739; GO:0043226; GO:0043229; GO:0043227; GO:0110165
F4HQ84	GO:0032991; GO:0005829; GO:0005575; GO:0005737; GO:0005622; GO:0005794; GO:0017119; GO:0012505; GO:0043231; GO:0043226; GO:0099023; GO:0043229; GO:0043227; GO:0110165
F4HT77	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
F4I082	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
F4I8M8	GO:0005575; GO:0005737; GO:0009536; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
F4IMH3	GO:0031981; GO:0005654; GO:0005575; GO:0031974; GO:0005634; GO:0005622; GO:0043228; GO:0043232; GO:0043231; GO:0043233; GO:0070013; GO:0043226; GO:0005730; GO:0043229; GO:0043227; GO:0110165
F4IUJ7	GO:0031981; GO:0005575; GO:0005634; GO:0043232; GO:0005622; GO:0043228; GO:0031974; GO:0043231; GO:0043233; GO:0043226; GO:0070013; GO:0005730; GO:0043229; GO:0043227; GO:0110165
F4J3R7	GO:0009941; GO:0005575; GO:0005622; GO:0009507; GO:0043229; GO:0043231; GO:0043226; GO:0031972; GO:0043227; GO:0110165; GO:0031967; GO:0031970; GO:0031974; GO:0043233; GO:0009526; GO:0070013; GO:0009529; GO:0005737; GO:0009536
F4JBX1	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
F4JIG1	GO:0110165; GO:0005575
F4JRR1	GO:0031410; GO:0005575; GO:0005737; GO:0031982; GO:0005622; GO:0005773; GO:0043231; GO:0043226; GO:0097708; GO:0043229; GO:0043227; GO:0110165
F4JXF1	GO:0005575; GO:0005634; GO:0005737; GO:0005622; GO:0043231; GO:0005739; GO:0043226; GO:0043229; GO:0043227; GO:0110165
F4KB17	GO:0005575; GO:0043232; GO:0005622; GO:0043228; GO:0005856; GO:0015630; GO:0043226; GO:0043229; GO:0110165
F6S3G9	GO:0005575; GO:0005886; GO:0016020; GO:0071944; GO:0110165
F8W0I5	GO:0031981; GO:0005654; GO:0005575; GO:0031974; GO:0005634; GO:0005622; GO:0043231; GO:0043233; GO:0070013; GO:0043226; GO:0043229; GO:0043227; GO:0110165
G0HV10	GO:0099512; GO:0005575; GO:0099080; GO:0097268; GO:0099081; GO:0110165
G3V7J5	GO:0005575; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
G3XCV0	GO:0032991; GO:0032993; GO:0005575
G3XCX7	GO:0044096; GO:0005575; GO:0042995; GO:0009289; GO:0110165
G3XD28	GO:0044096; GO:0005575; GO:0042995; GO:0009289; GO:0110165
G3XD30	GO:0044096; GO:0005575; GO:0042995; GO:0009289; GO:0110165
G3XD51	GO:0044096; GO:0005575; GO:0042995; GO:0009289; GO:0110165
G3Y4N5	GO:0005575; GO:0005886; GO:0016020; GO:0071944; GO:0110165
G5EC36	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
G5EC89	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
G5ECG7	GO:0005783; GO:0005575; GO:0005737; GO:0005622; GO:0012505; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
G5ECM9	GO:0042718; GO:0005575; GO:0005737; GO:0005622; GO:0005576; GO:0005615; GO:0060417; GO:0110165
G5ED89	GO:0032991; GO:0031981; GO:0005575; GO:0005622; GO:0005667; GO:0140513; GO:0043229; GO:1902494; GO:0000118; GO:0005694; GO:1904949; GO:0043231; GO:0043226; GO:0043227; GO:0110165; GO:0005634; GO:0031974; GO:0043233; GO:0070013; GO:0070603; GO:0032993; GO:0005654; GO:0000785; GO:0043232; GO:0090545; GO:0043228; GO:0016581
G5EDF0	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
G5EDJ0	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
G5EDM4	GO:0005575; GO:0005886; GO:0098590; GO:0110165; GO:0045177; GO:0071944; GO:0016324; GO:0016020
G5EDM7	GO:0005575; GO:0005634; GO:0005737; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
G5EDS1	GO:0005575; GO:0005634; GO:0005737; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
G5EE18	GO:0032991; GO:0000785; GO:0005575; GO:0043232; GO:0005622; GO:0043228; GO:0005694; GO:0043226; GO:0043229; GO:0110165; GO:0032993
G5EEA1	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
G5EEG1	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
G5EEM0	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
G5EEM9	GO:0032991; GO:0005783; GO:0005829; GO:0005575; GO:0005737; GO:0005634; GO:0005622; GO:1902494; GO:0012505; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165; GO:1903293
G5EF48	GO:0005575; GO:0005886; GO:0016020; GO:0071944; GO:0110165
G5EFD4	GO:0031410; GO:0005575; GO:0005768; GO:0005622; GO:0055037; GO:0005770; GO:0043229; GO:0098588; GO:0016020; GO:0012505; GO:0031090; GO:0043231; GO:0043226; GO:0043227; GO:0110165; GO:0005769; GO:0031982; GO:0005773; GO:0005737; GO:0005774; GO:0097708
G5EFY7	GO:0005575; GO:0005634; GO:0005737; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
G5EG44	GO:0032991; GO:0005575; GO:0005634; GO:0005622; GO:0005667; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
G5EGB2	GO:0005575; GO:0005634; GO:0005622; GO:0043231; GO:0043226; GO:0043229; GO:0043227; GO:0110165
