target_ID	term_ID
ABIA_DICDI	GO:0042995
ABP2_RIPCL	GO:0005576
ABP2_RIPCL	GO:0005575
ABP2_RIPCL	GO:0110165
ABRB_ECOLI	GO:0005886
ABRB_ECOLI	GO:0016020
ABRB_ECOLI	GO:0110165
ABRB_ECOLI	GO:0071944
ABRB_ECOLI	GO:0005575
AC66_NPVAC	GO:0030430
AC66_NPVAC	GO:0033643
AC66_NPVAC	GO:0042025
AC66_NPVAC	GO:0110165
AC66_NPVAC	GO:0033647
AC66_NPVAC	GO:0033646
AC66_NPVAC	GO:0018995
AC66_NPVAC	GO:0005575
AC66_NPVAC	GO:0033648
AC66_NPVAC	GO:0043656
ACAD9_DROME	GO:0070013
ACAD9_DROME	GO:0110165
ACAD9_DROME	GO:0031974
ACAD9_DROME	GO:0005759
ACAD9_DROME	GO:0043227
ACAD9_DROME	GO:0043226
ACAD9_DROME	GO:0043229
ACAD9_DROME	GO:0005622
ACAD9_DROME	GO:0005575
ACAD9_DROME	GO:0043233
ACAD9_DROME	GO:0043231
ACAD9_DROME	GO:0005739
ACAD9_DROME	GO:0005737
ACER_ACIBT	GO:0005737
ACER_ACIBT	GO:0005622
ACER_ACIBT	GO:0005575
ACER_ACIBT	GO:0110165
ACER_ARATH	GO:0005789
ACER_ARATH	GO:0016020
ACER_ARATH	GO:0110165
ACER_ARATH	GO:0043226
ACER_ARATH	GO:0098588
ACER_ARATH	GO:0005794
ACER_ARATH	GO:0031984
ACER_ARATH	GO:0098827
ACER_ARATH	GO:0043227
ACER_ARATH	GO:0043229
ACER_ARATH	GO:0042175
ACER_ARATH	GO:0005575
ACER_ARATH	GO:0000139
ACER_ARATH	GO:0005783
ACER_ARATH	GO:0031090
ACER_ARATH	GO:0012505
ACER_ARATH	GO:0005622
ACER_ARATH	GO:0043231
ACER_ARATH	GO:0005634
ACER_ARATH	GO:0005737
ACHP_LYMST	GO:0016020
ACHP_LYMST	GO:0098794
ACHP_LYMST	GO:0110165
ACHP_LYMST	GO:0045202
ACHP_LYMST	GO:0005576
ACHP_LYMST	GO:0005575
ACHP_LYMST	GO:0030054
ACHP_LYMST	GO:0043083
ACL4_YEAST	GO:0019867
ACL4_YEAST	GO:0031966
ACL4_YEAST	GO:0016020
ACL4_YEAST	GO:0110165
ACL4_YEAST	GO:0043226
ACL4_YEAST	GO:0098588
ACL4_YEAST	GO:0005634
ACL4_YEAST	GO:0043227
ACL4_YEAST	GO:0043229
ACL4_YEAST	GO:0005575
ACL4_YEAST	GO:0031967
ACL4_YEAST	GO:0005741
ACL4_YEAST	GO:0031968
ACL4_YEAST	GO:0031090
ACL4_YEAST	GO:0005622
ACL4_YEAST	GO:0043231
ACL4_YEAST	GO:0005739
ACL4_YEAST	GO:0005740
ACL4_YEAST	GO:0005737
ACN1_CAEEL	GO:0005886
ACN1_CAEEL	GO:0016020
ACN1_CAEEL	GO:0110165
ACN1_CAEEL	GO:0071944
ACN1_CAEEL	GO:0005575
ADN1_SCHPO	GO:0110165
ADN1_SCHPO	GO:0032991
ADN1_SCHPO	GO:0043227
ADN1_SCHPO	GO:0043226
ADN1_SCHPO	GO:0043229
ADN1_SCHPO	GO:0005622
ADN1_SCHPO	GO:0005575
ADN1_SCHPO	GO:0043231
ADN1_SCHPO	GO:0005667
ADN1_SCHPO	GO:0005634
ADN1_SCHPO	GO:0005737
ADN2A_DANRE	GO:0110165
ADN2A_DANRE	GO:0043227
ADN2A_DANRE	GO:0043226
ADN2A_DANRE	GO:0043229
ADN2A_DANRE	GO:0005622
ADN2A_DANRE	GO:0005575
ADN2A_DANRE	GO:0043231
ADN2A_DANRE	GO:0005634
ADR1_CAEEL	GO:0110165
ADR1_CAEEL	GO:0005829
ADR1_CAEEL	GO:0043226
ADR1_CAEEL	GO:0043228
ADR1_CAEEL	GO:0005730
ADR1_CAEEL	GO:0043232
ADR1_CAEEL	GO:0070013
ADR1_CAEEL	GO:0031974
ADR1_CAEEL	GO:0043227
ADR1_CAEEL	GO:0043229
ADR1_CAEEL	GO:0005575
ADR1_CAEEL	GO:0043233
ADR1_CAEEL	GO:0005840
ADR1_CAEEL	GO:0031981
ADR1_CAEEL	GO:0005622
ADR1_CAEEL	GO:0022626
ADR1_CAEEL	GO:0043231
ADR1_CAEEL	GO:0005634
ADR1_CAEEL	GO:0005737
ADY3_YEAST	GO:0070056
ADY3_YEAST	GO:0005815
ADY3_YEAST	GO:0016020
ADY3_YEAST	GO:0110165
ADY3_YEAST	GO:0043226
ADY3_YEAST	GO:0005816
ADY3_YEAST	GO:0043228
ADY3_YEAST	GO:0015630
ADY3_YEAST	GO:0005777
ADY3_YEAST	GO:0005628
ADY3_YEAST	GO:0043232
ADY3_YEAST	GO:0042763
ADY3_YEAST	GO:0042579
ADY3_YEAST	GO:0043227
ADY3_YEAST	GO:0042764
ADY3_YEAST	GO:0043229
ADY3_YEAST	GO:0005575
ADY3_YEAST	GO:0005856
ADY3_YEAST	GO:0005622
ADY3_YEAST	GO:0043231
ADY3_YEAST	GO:0005737
AEP1_CANGA	GO:0110165
AEP1_CANGA	GO:0043226
AEP1_CANGA	GO:0043227
AEP1_CANGA	GO:0043229
AEP1_CANGA	GO:0005622
AEP1_CANGA	GO:0005575
AEP1_CANGA	GO:0043231
AEP1_CANGA	GO:0005739
AEP1_CANGA	GO:0005737
AEP1_DANRE	GO:0005886
AEP1_DANRE	GO:0016020
AEP1_DANRE	GO:0046930
AEP1_DANRE	GO:0110165
AEP1_DANRE	GO:0032991
AEP1_DANRE	GO:0098796
AEP1_DANRE	GO:0071944
AEP1_DANRE	GO:0005575
AEP1_EREGS	GO:0110165
AEP1_EREGS	GO:0043226
AEP1_EREGS	GO:0043227
AEP1_EREGS	GO:0043229
AEP1_EREGS	GO:0005622
AEP1_EREGS	GO:0005575
AEP1_EREGS	GO:0043231
AEP1_EREGS	GO:0005739
AEP1_EREGS	GO:0005737
AEP1_KLULA	GO:0110165
AEP1_KLULA	GO:0043226
AEP1_KLULA	GO:0043227
AEP1_KLULA	GO:0043229
AEP1_KLULA	GO:0005622
AEP1_KLULA	GO:0005575
AEP1_KLULA	GO:0043231
AEP1_KLULA	GO:0005739
AEP1_KLULA	GO:0005737
AEP1_LACTC	GO:0110165
AEP1_LACTC	GO:0043226
AEP1_LACTC	GO:0043227
AEP1_LACTC	GO:0043229
AEP1_LACTC	GO:0005622
AEP1_LACTC	GO:0005575
AEP1_LACTC	GO:0043231
AEP1_LACTC	GO:0005739
AEP1_LACTC	GO:0005737
AEP2_CANGA	GO:0110165
AEP2_CANGA	GO:0043226
AEP2_CANGA	GO:0043227
AEP2_CANGA	GO:0043229
AEP2_CANGA	GO:0005622
AEP2_CANGA	GO:0005575
AEP2_CANGA	GO:0043231
AEP2_CANGA	GO:0005739
AEP2_CANGA	GO:0005737
AEP2_EREGS	GO:0110165
AEP2_EREGS	GO:0043226
AEP2_EREGS	GO:0043227
AEP2_EREGS	GO:0043229
AEP2_EREGS	GO:0005622
AEP2_EREGS	GO:0005575
AEP2_EREGS	GO:0043231
AEP2_EREGS	GO:0005739
AEP2_EREGS	GO:0005737
AEP2_KLULA	GO:0110165
AEP2_KLULA	GO:0043226
AEP2_KLULA	GO:0043227
AEP2_KLULA	GO:0043229
AEP2_KLULA	GO:0005622
AEP2_KLULA	GO:0005575
AEP2_KLULA	GO:0043231
AEP2_KLULA	GO:0005739
AEP2_KLULA	GO:0005737
AES1_HYPJE	GO:0005576
AES1_HYPJE	GO:0005575
AES1_HYPJE	GO:0110165
AEX1_CAEEL	GO:0030133
AEX1_CAEEL	GO:0070382
AEX1_CAEEL	GO:0110165
AEX1_CAEEL	GO:0099503
AEX1_CAEEL	GO:0043226
AEX1_CAEEL	GO:0043227
AEX1_CAEEL	GO:0012505
AEX1_CAEEL	GO:0097708
AEX1_CAEEL	GO:0031982
AEX1_CAEEL	GO:0005622
AEX1_CAEEL	GO:0005575
AEX1_CAEEL	GO:0043231
AEX1_CAEEL	GO:0031410
AEX1_CAEEL	GO:0043229
AEX1_CAEEL	GO:0005737
AEX4_CAEEL	GO:0005886
AEX4_CAEEL	GO:0016020
AEX4_CAEEL	GO:0098793
AEX4_CAEEL	GO:0031201
AEX4_CAEEL	GO:0110165
AEX4_CAEEL	GO:0032991
AEX4_CAEEL	GO:0098796
AEX4_CAEEL	GO:0045202
AEX4_CAEEL	GO:0071944
AEX4_CAEEL	GO:0005575
AEX4_CAEEL	GO:0030054
AEX4_CAEEL	GO:0005622
AEX4_CAEEL	GO:0005737
AF121_ALTAL	GO:0005737
AF121_ALTAL	GO:0005622
AF121_ALTAL	GO:0005575
AF121_ALTAL	GO:0110165
AFR1_YEAST	GO:0120025
AFR1_YEAST	GO:0110165
AFR1_YEAST	GO:0042579
AFR1_YEAST	GO:0005777
AFR1_YEAST	GO:0043226
AFR1_YEAST	GO:0043227
AFR1_YEAST	GO:0001400
AFR1_YEAST	GO:0043229
AFR1_YEAST	GO:0005622
AFR1_YEAST	GO:0005575
AFR1_YEAST	GO:0043231
AFR1_YEAST	GO:0005937
AFR1_YEAST	GO:0005737
AFR1_YEAST	GO:0042995
AG43_ECOLI	GO:0016020
AG43_ECOLI	GO:0019867
AG43_ECOLI	GO:0110165
AG43_ECOLI	GO:0030313
AG43_ECOLI	GO:0009279
AG43_ECOLI	GO:0005576
AG43_ECOLI	GO:0071944
AG43_ECOLI	GO:0030312
AG43_ECOLI	GO:0005575
AG43_ECOLI	GO:0009986
AG43_ECOLI	GO:0042597
AGL15_HALVD	GO:0005886
AGL15_HALVD	GO:0016020
AGL15_HALVD	GO:0110165
AGL15_HALVD	GO:0071944
AGL15_HALVD	GO:0005575
AGLR_HALVD	GO:0005886
AGLR_HALVD	GO:0016020
AGLR_HALVD	GO:0110165
AGLR_HALVD	GO:0071944
AGLR_HALVD	GO:0005575
AGO1_LEIBR	GO:0005737
AGO1_LEIBR	GO:0005622
AGO1_LEIBR	GO:0005575
AGO1_LEIBR	GO:0110165
AGRB1_CLOPE	GO:0005886
AGRB1_CLOPE	GO:0016020
AGRB1_CLOPE	GO:0110165
AGRB1_CLOPE	GO:0071944
AGRB1_CLOPE	GO:0005575
AGRB_HALH5	GO:0005886
AGRB_HALH5	GO:0016020
AGRB_HALH5	GO:0110165
AGRB_HALH5	GO:0071944
AGRB_HALH5	GO:0005575
AGUD_LACLA	GO:0005886
AGUD_LACLA	GO:0016020
AGUD_LACLA	GO:0110165
AGUD_LACLA	GO:0071944
AGUD_LACLA	GO:0005575
AHPA_PASMU	GO:0005886
AHPA_PASMU	GO:0016020
AHPA_PASMU	GO:0110165
AHPA_PASMU	GO:0071944
AHPA_PASMU	GO:0005575
AIF1_YEAST	GO:0019867
AIF1_YEAST	GO:0031966
AIF1_YEAST	GO:0016020
AIF1_YEAST	GO:0110165
AIF1_YEAST	GO:0043226
AIF1_YEAST	GO:0098588
AIF1_YEAST	GO:0005634
AIF1_YEAST	GO:0043227
AIF1_YEAST	GO:0043229
AIF1_YEAST	GO:0005575
AIF1_YEAST	GO:0031967
AIF1_YEAST	GO:0005741
AIF1_YEAST	GO:0031968
AIF1_YEAST	GO:0031090
AIF1_YEAST	GO:0005622
AIF1_YEAST	GO:0043231
AIF1_YEAST	GO:0005739
AIF1_YEAST	GO:0005740
AIF1_YEAST	GO:0005737
AIM17_YEAST	GO:0110165
AIM17_YEAST	GO:0043226
AIM17_YEAST	GO:0043227
AIM17_YEAST	GO:0043229
AIM17_YEAST	GO:0005622
AIM17_YEAST	GO:0005575
AIM17_YEAST	GO:0043231
AIM17_YEAST	GO:0005739
AIM17_YEAST	GO:0005737
AIM7_YEAST	GO:0005938
AIM7_YEAST	GO:0110165
AIM7_YEAST	GO:0043226
AIM7_YEAST	GO:0030864
AIM7_YEAST	GO:0061645
AIM7_YEAST	GO:0071944
AIM7_YEAST	GO:0043228
AIM7_YEAST	GO:0043232
AIM7_YEAST	GO:0030479
AIM7_YEAST	GO:0043227
AIM7_YEAST	GO:0030863
AIM7_YEAST	GO:0043229
AIM7_YEAST	GO:0005575
AIM7_YEAST	GO:0005856
AIM7_YEAST	GO:0005622
AIM7_YEAST	GO:0043231
AIM7_YEAST	GO:0005634
AIM7_YEAST	GO:0005737
AIM7_YEAST	GO:0015629
AIMP2_DROME	GO:0110165
AIMP2_DROME	GO:0032991
AIMP2_DROME	GO:0017101
AIMP2_DROME	GO:0005829
AIMP2_DROME	GO:0043227
AIMP2_DROME	GO:0043226
AIMP2_DROME	GO:0140535
AIMP2_DROME	GO:0043229
AIMP2_DROME	GO:0005622
AIMP2_DROME	GO:0005575
AIMP2_DROME	GO:0043231
AIMP2_DROME	GO:1902494
AIMP2_DROME	GO:0005634
AIMP2_DROME	GO:0005737
AIR9_ARATH	GO:0005874
AIR9_ARATH	GO:0009506
AIR9_ARATH	GO:0099512
AIR9_ARATH	GO:0055028
AIR9_ARATH	GO:0016020
AIR9_ARATH	GO:0005938
AIR9_ARATH	GO:0110165
AIR9_ARATH	GO:0005881
AIR9_ARATH	GO:0043226
AIR9_ARATH	GO:0099513
AIR9_ARATH	GO:0071944
AIR9_ARATH	GO:0043228
AIR9_ARATH	GO:0015630
AIR9_ARATH	GO:0009524
AIR9_ARATH	GO:0005886
AIR9_ARATH	GO:0043232
AIR9_ARATH	GO:0009574
AIR9_ARATH	GO:0070161
AIR9_ARATH	GO:0005911
AIR9_ARATH	GO:0099081
AIR9_ARATH	GO:0099080
AIR9_ARATH	GO:0030863
AIR9_ARATH	GO:0043229
AIR9_ARATH	GO:0005575
AIR9_ARATH	GO:0005856
AIR9_ARATH	GO:0055044
AIR9_ARATH	GO:0030981
AIR9_ARATH	GO:0005622
AIR9_ARATH	GO:0030054
AIR9_ARATH	GO:0005737
AK3_BACSU	GO:0110165
AK3_BACSU	GO:0005829
AK3_BACSU	GO:0005622
AK3_BACSU	GO:0005575
AK3_BACSU	GO:0005737
AKECT_STUS1	GO:0110165
AKECT_STUS1	GO:0005829
AKECT_STUS1	GO:0005622
AKECT_STUS1	GO:0005575
AKECT_STUS1	GO:0005737
ALBA3_PLAF7	GO:0043232
ALBA3_PLAF7	GO:0098687
ALBA3_PLAF7	GO:0110165
ALBA3_PLAF7	GO:0005694
ALBA3_PLAF7	GO:0005634
ALBA3_PLAF7	GO:0043226
ALBA3_PLAF7	GO:0043227
ALBA3_PLAF7	GO:0043229
ALBA3_PLAF7	GO:0005575
ALBA3_PLAF7	GO:0043228
ALBA3_PLAF7	GO:0005622
ALBA3_PLAF7	GO:0043231
ALBA3_PLAF7	GO:0000781
ALBA3_PLAF7	GO:0005737
ALBU_PETMA	GO:0072562
ALBU_PETMA	GO:0110165
ALBU_PETMA	GO:0005615
ALBU_PETMA	GO:0005576
ALBU_PETMA	GO:0005575
ALBU_PETMA	GO:0005622
ALBU_PETMA	GO:0005737
ALF4_ARATH	GO:0110165
ALF4_ARATH	GO:0043227
ALF4_ARATH	GO:0043226
ALF4_ARATH	GO:0043229
ALF4_ARATH	GO:0005622
ALF4_ARATH	GO:0005575
ALF4_ARATH	GO:0043231
ALF4_ARATH	GO:0005634
ALF4_ARATH	GO:0005737
ALG10_MYCMD	GO:0016020
ALG10_MYCMD	GO:0110165
ALG10_MYCMD	GO:0005789
ALG10_MYCMD	GO:0031090
ALG10_MYCMD	GO:0043227
ALG10_MYCMD	GO:0043226
ALG10_MYCMD	GO:0012505
ALG10_MYCMD	GO:0043229
ALG10_MYCMD	GO:0042175
ALG10_MYCMD	GO:0005575
ALG10_MYCMD	GO:0043231
ALG10_MYCMD	GO:0005622
ALG10_MYCMD	GO:0098827
ALG10_MYCMD	GO:0031984
ALG10_MYCMD	GO:0005737
ALG10_MYCMD	GO:0005783
ALKX_MYCTU	GO:0005737
ALKX_MYCTU	GO:0005622
ALKX_MYCTU	GO:0005575
ALKX_MYCTU	GO:0110165
ALL7_LEPDS	GO:0005576
ALL7_LEPDS	GO:0005575
ALL7_LEPDS	GO:0110165
ALNG_EMENI	GO:0016020
ALNG_EMENI	GO:0005575
ALNG_EMENI	GO:0110165
ALP1_SCHPO	GO:0032991
ALP1_SCHPO	GO:0005874
ALP1_SCHPO	GO:0099512
ALP1_SCHPO	GO:1990727
ALP1_SCHPO	GO:0110165
ALP1_SCHPO	GO:0005829
ALP1_SCHPO	GO:0099513
ALP1_SCHPO	GO:0043226
ALP1_SCHPO	GO:0072686
ALP1_SCHPO	GO:0043228
ALP1_SCHPO	GO:0015630
ALP1_SCHPO	GO:0043232
ALP1_SCHPO	GO:0043227
ALP1_SCHPO	GO:0099081
ALP1_SCHPO	GO:0099080
ALP1_SCHPO	GO:0043229
ALP1_SCHPO	GO:0005575
ALP1_SCHPO	GO:0005856
ALP1_SCHPO	GO:0005819
ALP1_SCHPO	GO:0032153
ALP1_SCHPO	GO:0005622
ALP1_SCHPO	GO:0043231
ALP1_SCHPO	GO:0005634
ALP1_SCHPO	GO:0005737
AMHM_ALKPO	GO:0005886
AMHM_ALKPO	GO:0016020
AMHM_ALKPO	GO:0110165
AMHM_ALKPO	GO:0071944
AMHM_ALKPO	GO:0005575
AMNLS_DROME	GO:0032991
AMNLS_DROME	GO:0098590
AMNLS_DROME	GO:0030139
AMNLS_DROME	GO:0016020
AMNLS_DROME	GO:0110165
AMNLS_DROME	GO:0043226
AMNLS_DROME	GO:0045177
AMNLS_DROME	GO:0071944
AMNLS_DROME	GO:0016324
AMNLS_DROME	GO:0005886
AMNLS_DROME	GO:0043227
AMNLS_DROME	GO:0097708
AMNLS_DROME	GO:0031982
AMNLS_DROME	GO:0005575
AMNLS_DROME	GO:0043229
AMNLS_DROME	GO:0043235
AMNLS_DROME	GO:0005622
AMNLS_DROME	GO:0043231
AMNLS_DROME	GO:0031410
AMNLS_DROME	GO:0005737
AMO1_CHATD	GO:0016020
AMO1_CHATD	GO:0031965
AMO1_CHATD	GO:0140513
AMO1_CHATD	GO:0110165
AMO1_CHATD	GO:0005635
AMO1_CHATD	GO:0032991
AMO1_CHATD	GO:0005634
AMO1_CHATD	GO:0031090
AMO1_CHATD	GO:0043227
AMO1_CHATD	GO:0043226
AMO1_CHATD	GO:0012505
AMO1_CHATD	GO:0043229
AMO1_CHATD	GO:0005575
AMO1_CHATD	GO:0005622
AMO1_CHATD	GO:0043231
AMO1_CHATD	GO:0031967
AMO1_CHATD	GO:0005643
AMO1_SCHPO	GO:0032991
AMO1_SCHPO	GO:0110165
AMO1_SCHPO	GO:0005635
AMO1_SCHPO	GO:0043226
AMO1_SCHPO	GO:0070013
AMO1_SCHPO	GO:0031974
AMO1_SCHPO	GO:0043227
AMO1_SCHPO	GO:0043229
AMO1_SCHPO	GO:0005575
AMO1_SCHPO	GO:0043233
AMO1_SCHPO	GO:0031967
AMO1_SCHPO	GO:0140513
AMO1_SCHPO	GO:0031981
AMO1_SCHPO	GO:0012505
AMO1_SCHPO	GO:0005622
AMO1_SCHPO	GO:0034399
AMO1_SCHPO	GO:0043231
AMO1_SCHPO	GO:0005634
AMO1_SCHPO	GO:0005643
AMO1_SCHPO	GO:0005737
AMSL_ERWAM	GO:0005886
AMSL_ERWAM	GO:0016020
AMSL_ERWAM	GO:0110165
AMSL_ERWAM	GO:0071944
AMSL_ERWAM	GO:0005575
AMY1_AERHY	GO:0005576
AMY1_AERHY	GO:0005575
AMY1_AERHY	GO:0110165
AMY1_ECOLI	GO:0030313
AMY1_ECOLI	GO:0110165
AMY1_ECOLI	GO:0042597
AMY1_ECOLI	GO:0030288
AMY1_ECOLI	GO:0005575
AMYG_CLOS0	GO:0005886
AMYG_CLOS0	GO:0016020
AMYG_CLOS0	GO:0110165
AMYG_CLOS0	GO:0071944
AMYG_CLOS0	GO:0005575
AMY_STRLI	GO:0005576
AMY_STRLI	GO:0005575
AMY_STRLI	GO:0110165
ANC2_CAEEL	GO:0000152
ANC2_CAEEL	GO:0032991
ANC2_CAEEL	GO:1990234
ANC2_CAEEL	GO:0031461
ANC2_CAEEL	GO:0140513
ANC2_CAEEL	GO:0110165
ANC2_CAEEL	GO:0043227
ANC2_CAEEL	GO:0043226
ANC2_CAEEL	GO:0140535
ANC2_CAEEL	GO:0043229
ANC2_CAEEL	GO:0005575
ANC2_CAEEL	GO:0000151
ANC2_CAEEL	GO:0043231
ANC2_CAEEL	GO:0005622
ANC2_CAEEL	GO:1902494
ANC2_CAEEL	GO:0005634
ANC2_CAEEL	GO:0005680
ANI1_CAEEL	GO:0070938
ANI1_CAEEL	GO:0120025
ANI1_CAEEL	GO:0005874
ANI1_CAEEL	GO:0099512
ANI1_CAEEL	GO:0030496
ANI1_CAEEL	GO:0043005
ANI1_CAEEL	GO:0098590
ANI1_CAEEL	GO:0016020
ANI1_CAEEL	GO:0005938
ANI1_CAEEL	GO:0031252
ANI1_CAEEL	GO:0110165
ANI1_CAEEL	GO:0043226
ANI1_CAEEL	GO:0099513
ANI1_CAEEL	GO:0030864
ANI1_CAEEL	GO:0071944
ANI1_CAEEL	GO:0043228
ANI1_CAEEL	GO:0015630
ANI1_CAEEL	GO:0032154
ANI1_CAEEL	GO:0042995
ANI1_CAEEL	GO:0043232
ANI1_CAEEL	GO:0005886
ANI1_CAEEL	GO:0043227
ANI1_CAEEL	GO:0099081
ANI1_CAEEL	GO:0099080
ANI1_CAEEL	GO:0030863
ANI1_CAEEL	GO:0043229
ANI1_CAEEL	GO:0005575
ANI1_CAEEL	GO:0030426
ANI1_CAEEL	GO:0005826
ANI1_CAEEL	GO:0005856
ANI1_CAEEL	GO:0030424
ANI1_CAEEL	GO:0005819
ANI1_CAEEL	GO:0150034
ANI1_CAEEL	GO:0032153
ANI1_CAEEL	GO:0030427
ANI1_CAEEL	GO:0005622
ANI1_CAEEL	GO:0043231
ANI1_CAEEL	GO:0005634
ANI1_CAEEL	GO:0005737
ANI1_CAEEL	GO:0015629
ANR2_YEAST	GO:0043232
ANR2_YEAST	GO:0110165
ANR2_YEAST	GO:0005811
ANR2_YEAST	GO:0043226
ANR2_YEAST	GO:0043227
ANR2_YEAST	GO:0012505
ANR2_YEAST	GO:0043229
ANR2_YEAST	GO:0005622
ANR2_YEAST	GO:0043228
ANR2_YEAST	GO:0005575
ANR2_YEAST	GO:0043231
ANR2_YEAST	GO:0005737
ANR2_YEAST	GO:0005783
ANR50_HUMAN	GO:0005768
ANR50_HUMAN	GO:0110165
ANR50_HUMAN	GO:0043226
ANR50_HUMAN	GO:0043227
ANR50_HUMAN	GO:0012505
ANR50_HUMAN	GO:0097708
ANR50_HUMAN	GO:0031982
ANR50_HUMAN	GO:0005622
ANR50_HUMAN	GO:0005575
ANR50_HUMAN	GO:0043231
ANR50_HUMAN	GO:0031410
ANR50_HUMAN	GO:0043229
ANR50_HUMAN	GO:0005737
ANXE1_GIAIN	GO:0005886
ANXE1_GIAIN	GO:0016020
ANXE1_GIAIN	GO:0120025
ANXE1_GIAIN	GO:0110165
ANXE1_GIAIN	GO:0031514
ANXE1_GIAIN	GO:0043226
ANXE1_GIAIN	GO:0043227
ANXE1_GIAIN	GO:0071944
ANXE1_GIAIN	GO:0005575
ANXE1_GIAIN	GO:0005622
ANXE1_GIAIN	GO:0005929
ANXE1_GIAIN	GO:0005737
ANXE1_GIAIN	GO:0042995
AOFN_ASPNG	GO:0110165
AOFN_ASPNG	GO:0042579
AOFN_ASPNG	GO:0005777
AOFN_ASPNG	GO:0043226
AOFN_ASPNG	GO:0043227
AOFN_ASPNG	GO:0043229
AOFN_ASPNG	GO:0005622
AOFN_ASPNG	GO:0005575
AOFN_ASPNG	GO:0043231
AOFN_ASPNG	GO:0005737
AP2A_YEAST	GO:0030128
AP2A_YEAST	GO:0032991
