target_ID	term_ID
A4_DORPE	GO:0030030
A4_DORPE	GO:0048666
A4_DORPE	GO:0061564
A4_DORPE	GO:0016043
A4_DORPE	GO:0048731
A4_DORPE	GO:0022008
A4_DORPE	GO:0048468
A4_DORPE	GO:0031175
A4_DORPE	GO:0007409
A4_DORPE	GO:0048812
A4_DORPE	GO:0007275
A4_DORPE	GO:0120036
A4_DORPE	GO:0032501
A4_DORPE	GO:0030154
A4_DORPE	GO:0007417
A4_DORPE	GO:0030182
A4_DORPE	GO:0032502
A4_DORPE	GO:0000902
A4_DORPE	GO:0048858
A4_DORPE	GO:0008150
A4_DORPE	GO:0120039
A4_DORPE	GO:0048869
A4_DORPE	GO:0048699
A4_DORPE	GO:0009987
A4_DORPE	GO:0048667
A4_DORPE	GO:0071840
A4_DORPE	GO:0007399
A4_DORPE	GO:0009653
A7629_ARTBC	GO:0009057
A7629_ARTBC	GO:1901135
A7629_ARTBC	GO:0030163
A7629_ARTBC	GO:1901565
A7629_ARTBC	GO:0008150
A7629_ARTBC	GO:0009100
A7629_ARTBC	GO:0009056
A7629_ARTBC	GO:0044238
A7629_ARTBC	GO:0005975
A7629_ARTBC	GO:1901564
A7629_ARTBC	GO:0006516
A7629_ARTBC	GO:0019538
A7629_ARTBC	GO:1901136
A7629_ARTBC	GO:0043170
A7629_ARTBC	GO:0008152
A76A_DROME	GO:0019953
A76A_DROME	GO:0022414
A76A_DROME	GO:0008150
AAR2_SCHPO	GO:0006396
AAR2_SCHPO	GO:0006139
AAR2_SCHPO	GO:0071826
AAR2_SCHPO	GO:0010467
AAR2_SCHPO	GO:0016071
AAR2_SCHPO	GO:0045292
AAR2_SCHPO	GO:0006397
AAR2_SCHPO	GO:0044085
AAR2_SCHPO	GO:0141187
AAR2_SCHPO	GO:0000387
AAR2_SCHPO	GO:0022613
AAR2_SCHPO	GO:0090304
AAR2_SCHPO	GO:0044237
AAR2_SCHPO	GO:0022618
AAR2_SCHPO	GO:0044238
AAR2_SCHPO	GO:0034654
AAR2_SCHPO	GO:0065003
AAR2_SCHPO	GO:0000244
AAR2_SCHPO	GO:0008380
AAR2_SCHPO	GO:0009058
AAR2_SCHPO	GO:0000398
AAR2_SCHPO	GO:0008150
AAR2_SCHPO	GO:0016070
AAR2_SCHPO	GO:0071840
AAR2_SCHPO	GO:0000377
AAR2_SCHPO	GO:0022607
AAR2_SCHPO	GO:0032774
AAR2_SCHPO	GO:0009987
AAR2_SCHPO	GO:0044249
AAR2_SCHPO	GO:0009059
AAR2_SCHPO	GO:0000375
AAR2_SCHPO	GO:0016043
AAR2_SCHPO	GO:0043933
AAR2_SCHPO	GO:0043170
AAR2_SCHPO	GO:0008152
AAR2_YEAST	GO:0006396
AAR2_YEAST	GO:0006139
AAR2_YEAST	GO:0071826
AAR2_YEAST	GO:0010467
AAR2_YEAST	GO:0016071
AAR2_YEAST	GO:0006397
AAR2_YEAST	GO:0044085
AAR2_YEAST	GO:0141187
AAR2_YEAST	GO:0000387
AAR2_YEAST	GO:0022613
AAR2_YEAST	GO:0090304
AAR2_YEAST	GO:0044237
AAR2_YEAST	GO:0022618
AAR2_YEAST	GO:0044238
AAR2_YEAST	GO:0034654
AAR2_YEAST	GO:0065003
AAR2_YEAST	GO:0000244
AAR2_YEAST	GO:0008380
AAR2_YEAST	GO:0009058
AAR2_YEAST	GO:0000398
AAR2_YEAST	GO:0008150
AAR2_YEAST	GO:0016070
AAR2_YEAST	GO:0071840
AAR2_YEAST	GO:0000377
AAR2_YEAST	GO:0022607
AAR2_YEAST	GO:0032774
AAR2_YEAST	GO:0009987
AAR2_YEAST	GO:0044249
AAR2_YEAST	GO:0009059
AAR2_YEAST	GO:0000375
AAR2_YEAST	GO:0016043
AAR2_YEAST	GO:0043933
AAR2_YEAST	GO:0043170
AAR2_YEAST	GO:0008152
ABCB7_DICDI	GO:0006810
ABCB7_DICDI	GO:0009987
ABCB7_DICDI	GO:0051234
ABCB7_DICDI	GO:0042221
ABCB7_DICDI	GO:0008150
ABCB7_DICDI	GO:0009605
ABCB7_DICDI	GO:0051179
ABCB7_DICDI	GO:0050896
ABCB7_DICDI	GO:0006935
ABCB7_DICDI	GO:0040011
ABCB7_DICDI	GO:0042330
ABCB7_DICDI	GO:0055085
ABIA_DICDI	GO:0048856
ABIA_DICDI	GO:0033036
ABIA_DICDI	GO:0030030
ABIA_DICDI	GO:0051301
ABIA_DICDI	GO:0042221
ABIA_DICDI	GO:0009605
ABIA_DICDI	GO:1903047
ABIA_DICDI	GO:0043326
ABIA_DICDI	GO:0051179
ABIA_DICDI	GO:0030587
ABIA_DICDI	GO:0016043
ABIA_DICDI	GO:0000278
ABIA_DICDI	GO:0042330
ABIA_DICDI	GO:0030031
ABIA_DICDI	GO:0061640
ABIA_DICDI	GO:0045184
ABIA_DICDI	GO:0031269
ABIA_DICDI	GO:0008104
ABIA_DICDI	GO:0044085
ABIA_DICDI	GO:0000910
ABIA_DICDI	GO:0033273
ABIA_DICDI	GO:0007584
ABIA_DICDI	GO:0120036
ABIA_DICDI	GO:0010243
ABIA_DICDI	GO:0006935
ABIA_DICDI	GO:0040011
ABIA_DICDI	GO:0000281
ABIA_DICDI	GO:0022402
ABIA_DICDI	GO:0070727
ABIA_DICDI	GO:0007049
ABIA_DICDI	GO:0051641
ABIA_DICDI	GO:0032502
ABIA_DICDI	GO:0099120
ABIA_DICDI	GO:0031268
ABIA_DICDI	GO:0008150
ABIA_DICDI	GO:0050896
ABIA_DICDI	GO:0031667
ABIA_DICDI	GO:0014070
ABIA_DICDI	GO:0051593
ABIA_DICDI	GO:1901700
ABIA_DICDI	GO:1901698
ABIA_DICDI	GO:0048870
ABIA_DICDI	GO:0120031
ABIA_DICDI	GO:0022607
ABIA_DICDI	GO:0009987
ABIA_DICDI	GO:0051234
ABIA_DICDI	GO:0051703
ABIA_DICDI	GO:0071840
ABIA_DICDI	GO:0046847
ABL6_LEPMJ	GO:0009058
ABL6_LEPMJ	GO:0008150
ABL6_LEPMJ	GO:0044550
ABL6_LEPMJ	GO:0019748
ABL6_LEPMJ	GO:0008152
ABP2_RIPCL	GO:0006950
ABP2_RIPCL	GO:0044419
ABP2_RIPCL	GO:0002376
ABP2_RIPCL	GO:0043207
ABP2_RIPCL	GO:0009607
ABP2_RIPCL	GO:0098542
ABP2_RIPCL	GO:0006952
ABP2_RIPCL	GO:0008150
ABP2_RIPCL	GO:0009605
ABP2_RIPCL	GO:0042742
ABP2_RIPCL	GO:0050896
ABP2_RIPCL	GO:0006955
ABP2_RIPCL	GO:0045087
ABP2_RIPCL	GO:0140546
ABP2_RIPCL	GO:0009617
ABP2_RIPCL	GO:0051707
ABRB_ECOLI	GO:0065007
ABRB_ECOLI	GO:0031323
ABRB_ECOLI	GO:0060255
ABRB_ECOLI	GO:0050789
ABRB_ECOLI	GO:0010556
ABRB_ECOLI	GO:0009889
ABRB_ECOLI	GO:0031326
ABRB_ECOLI	GO:0008150
ABRB_ECOLI	GO:0010468
ABRB_ECOLI	GO:0019222
ABRB_ECOLI	GO:0050794
ACAD9_DROME	GO:1902883
ACAD9_DROME	GO:0006950
ACAD9_DROME	GO:0048856
ACAD9_DROME	GO:1902882
ACAD9_DROME	GO:0048878
ACAD9_DROME	GO:0048519
ACAD9_DROME	GO:0019752
ACAD9_DROME	GO:0032787
ACAD9_DROME	GO:0044242
ACAD9_DROME	GO:0016042
ACAD9_DROME	GO:0044255
ACAD9_DROME	GO:0007423
ACAD9_DROME	GO:0044281
ACAD9_DROME	GO:0044282
ACAD9_DROME	GO:0050794
ACAD9_DROME	GO:0034976
ACAD9_DROME	GO:0048731
ACAD9_DROME	GO:0043436
ACAD9_DROME	GO:0051793
ACAD9_DROME	GO:0009062
ACAD9_DROME	GO:0033554
ACAD9_DROME	GO:0050789
ACAD9_DROME	GO:0048583
ACAD9_DROME	GO:1900407
ACAD9_DROME	GO:0048585
ACAD9_DROME	GO:0044237
ACAD9_DROME	GO:0006082
ACAD9_DROME	GO:1900408
ACAD9_DROME	GO:0072329
ACAD9_DROME	GO:0044238
ACAD9_DROME	GO:0006635
ACAD9_DROME	GO:0019953
ACAD9_DROME	GO:0001654
ACAD9_DROME	GO:0032501
ACAD9_DROME	GO:0009653
ACAD9_DROME	GO:0046395
ACAD9_DROME	GO:0051716
ACAD9_DROME	GO:0065007
ACAD9_DROME	GO:0051791
ACAD9_DROME	GO:0080135
ACAD9_DROME	GO:0080134
ACAD9_DROME	GO:0006631
ACAD9_DROME	GO:0055088
ACAD9_DROME	GO:0032502
ACAD9_DROME	GO:0090596
ACAD9_DROME	GO:0022414
ACAD9_DROME	GO:0008150
ACAD9_DROME	GO:0009887
ACAD9_DROME	GO:0009056
ACAD9_DROME	GO:0006629
ACAD9_DROME	GO:0050896
ACAD9_DROME	GO:0048592
ACAD9_DROME	GO:0048513
ACAD9_DROME	GO:0001745
ACAD9_DROME	GO:0016054
ACAD9_DROME	GO:0150063
ACAD9_DROME	GO:0034440
ACAD9_DROME	GO:0019395
ACAD9_DROME	GO:0030258
ACAD9_DROME	GO:0009987
ACAD9_DROME	GO:0044248
ACAD9_DROME	GO:0042592
ACAD9_DROME	GO:0048749
ACAD9_DROME	GO:0007275
ACAD9_DROME	GO:0048880
ACAD9_DROME	GO:0048523
ACAD9_DROME	GO:0008152
ACDAS_XANCP	GO:1901605
ACDAS_XANCP	GO:0019752
ACDAS_XANCP	GO:0008152
ACDAS_XANCP	GO:1901564
ACDAS_XANCP	GO:0044281
ACDAS_XANCP	GO:1901566
ACDAS_XANCP	GO:0043436
ACDAS_XANCP	GO:0170033
ACDAS_XANCP	GO:0009084
ACDAS_XANCP	GO:0046394
ACDAS_XANCP	GO:0044237
ACDAS_XANCP	GO:0006082
ACDAS_XANCP	GO:0044238
ACDAS_XANCP	GO:0044283
ACDAS_XANCP	GO:0009058
ACDAS_XANCP	GO:0008150
ACDAS_XANCP	GO:0006526
ACDAS_XANCP	GO:0016053
ACDAS_XANCP	GO:0170039
ACDAS_XANCP	GO:0008652
ACDAS_XANCP	GO:0009987
ACDAS_XANCP	GO:0006525
ACDAS_XANCP	GO:0044249
ACDAS_XANCP	GO:0006520
ACDAS_XANCP	GO:0170034
ACDAS_XANCP	GO:1901607
ACDAS_XANCP	GO:0170038
ACDAS_XANCP	GO:0009064
ACDE_METKA	GO:0045333
ACDE_METKA	GO:0019752
ACDE_METKA	GO:0032787
ACDE_METKA	GO:0006083
ACDE_METKA	GO:0044281
ACDE_METKA	GO:0009061
ACDE_METKA	GO:0019385
ACDE_METKA	GO:0043436
ACDE_METKA	GO:0015975
ACDE_METKA	GO:0120251
ACDE_METKA	GO:0044237
ACDE_METKA	GO:0006082
ACDE_METKA	GO:0120252
ACDE_METKA	GO:0015947
ACDE_METKA	GO:0043446
ACDE_METKA	GO:0009058
ACDE_METKA	GO:0008150
ACDE_METKA	GO:0015948
ACDE_METKA	GO:0015980
ACDE_METKA	GO:0043447
ACDE_METKA	GO:0009987
ACDE_METKA	GO:0044249
ACDE_METKA	GO:0006091
ACDE_METKA	GO:0008152
ACER_ARATH	GO:0033993
ACER_ARATH	GO:0048522
ACER_ARATH	GO:0043207
ACER_ARATH	GO:0006914
ACER_ARATH	GO:0006970
ACER_ARATH	GO:0071215
ACER_ARATH	GO:0009893
ACER_ARATH	GO:0050794
ACER_ARATH	GO:0048731
ACER_ARATH	GO:1901566
ACER_ARATH	GO:0010150
ACER_ARATH	GO:0006672
ACER_ARATH	GO:0044419
ACER_ARATH	GO:0010166
ACER_ARATH	GO:0009738
ACER_ARATH	GO:0032502
ACER_ARATH	GO:0008150
ACER_ARATH	GO:0009056
ACER_ARATH	GO:0050896
ACER_ARATH	GO:0009725
ACER_ARATH	GO:0006665
ACER_ARATH	GO:1901700
ACER_ARATH	GO:0006643
ACER_ARATH	GO:0097305
ACER_ARATH	GO:0010025
ACER_ARATH	GO:0007165
ACER_ARATH	GO:0009987
ACER_ARATH	GO:0044249
ACER_ARATH	GO:0099402
ACER_ARATH	GO:0007275
ACER_ARATH	GO:0090693
ACER_ARATH	GO:0008152
ACER_ARATH	GO:0071495
ACER_ARATH	GO:0042221
ACER_ARATH	GO:0006952
ACER_ARATH	GO:0048518
ACER_ARATH	GO:0009605
ACER_ARATH	GO:0010508
ACER_ARATH	GO:1901564
ACER_ARATH	GO:0050789
ACER_ARATH	GO:0010506
ACER_ARATH	GO:0044238
ACER_ARATH	GO:0032501
ACER_ARATH	GO:0009755
ACER_ARATH	GO:0009894
ACER_ARATH	GO:0009719
ACER_ARATH	GO:0048366
ACER_ARATH	GO:0070887
ACER_ARATH	GO:0032870
ACER_ARATH	GO:0065007
ACER_ARATH	GO:0048367
ACER_ARATH	GO:0090333
ACER_ARATH	GO:0009058
ACER_ARATH	GO:0006629
ACER_ARATH	GO:0071396
ACER_ARATH	GO:1901568
ACER_ARATH	GO:0031329
ACER_ARATH	GO:0048856
ACER_ARATH	GO:0061919
ACER_ARATH	GO:0098542
ACER_ARATH	GO:0044255
ACER_ARATH	GO:0043603
ACER_ARATH	GO:0030148
ACER_ARATH	GO:0009607
ACER_ARATH	GO:0044237
ACER_ARATH	GO:0002238
ACER_ARATH	GO:1901701
ACER_ARATH	GO:0051707
ACER_ARATH	GO:0051716
ACER_ARATH	GO:0031325
ACER_ARATH	GO:0009896
ACER_ARATH	GO:0031323
ACER_ARATH	GO:0006950
ACER_ARATH	GO:0009628
ACER_ARATH	GO:0010119
ACER_ARATH	GO:0046467
ACER_ARATH	GO:0009620
ACER_ARATH	GO:0042742
ACER_ARATH	GO:0009737
ACER_ARATH	GO:0023052
ACER_ARATH	GO:0048827
ACER_ARATH	GO:0009651
ACER_ARATH	GO:0031667
ACER_ARATH	GO:1901570
ACER_ARATH	GO:0008610
ACER_ARATH	GO:0009617
ACER_ARATH	GO:0097306
ACER_ARATH	GO:0044248
ACER_ARATH	GO:0031331
ACER_ARATH	GO:0007154
ACER_ARATH	GO:0019222
ACL4_YEAST	GO:0006810
ACL4_YEAST	GO:0051649
ACL4_YEAST	GO:0033036
ACL4_YEAST	GO:0042273
ACL4_YEAST	GO:0071806
ACL4_YEAST	GO:0045039
ACL4_YEAST	GO:0006458
ACL4_YEAST	GO:0010467
ACL4_YEAST	GO:0051083
ACL4_YEAST	GO:0008152
ACL4_YEAST	GO:1901564
ACL4_YEAST	GO:0051179
ACL4_YEAST	GO:0042254
ACL4_YEAST	GO:0006457
ACL4_YEAST	GO:0019538
ACL4_YEAST	GO:0045184
ACL4_YEAST	GO:1990542
ACL4_YEAST	GO:0007007
ACL4_YEAST	GO:0006886
ACL4_YEAST	GO:0008104
ACL4_YEAST	GO:0033365
ACL4_YEAST	GO:0007006
ACL4_YEAST	GO:0044085
ACL4_YEAST	GO:0015031
ACL4_YEAST	GO:0170036
ACL4_YEAST	GO:0022613
ACL4_YEAST	GO:0044237
ACL4_YEAST	GO:0044238
ACL4_YEAST	GO:0072594
ACL4_YEAST	GO:0006605
ACL4_YEAST	GO:0051668
ACL4_YEAST	GO:0070727
ACL4_YEAST	GO:0072657
ACL4_YEAST	GO:0030150
ACL4_YEAST	GO:0006996
ACL4_YEAST	GO:0090150
ACL4_YEAST	GO:0051641
ACL4_YEAST	GO:0009058
ACL4_YEAST	GO:0007005
ACL4_YEAST	GO:0008150
ACL4_YEAST	GO:0006626
ACL4_YEAST	GO:0006839
ACL4_YEAST	GO:0071840
ACL4_YEAST	GO:0072655
ACL4_YEAST	GO:0090151
ACL4_YEAST	GO:0061024
ACL4_YEAST	GO:0071705
ACL4_YEAST	GO:0009987
ACL4_YEAST	GO:0044743
ACL4_YEAST	GO:0051234
ACL4_YEAST	GO:0044249
ACL4_YEAST	GO:0009059
ACL4_YEAST	GO:0070585
ACL4_YEAST	GO:0016043
ACL4_YEAST	GO:0055085
ACL4_YEAST	GO:0046907
ACL4_YEAST	GO:0043170
ACL4_YEAST	GO:0051604
ACN1_CAEEL	GO:0048856
ACN1_CAEEL	GO:0061025
ACN1_CAEEL	GO:0046661
ACN1_CAEEL	GO:0042395
ACN1_CAEEL	GO:0007009
ACN1_CAEEL	GO:0007275
ACN1_CAEEL	GO:0045026
ACN1_CAEEL	GO:0032501
ACN1_CAEEL	GO:0042303
ACN1_CAEEL	GO:0022404
ACN1_CAEEL	GO:0018996
ACN1_CAEEL	GO:0032502
ACN1_CAEEL	GO:0003006
ACN1_CAEEL	GO:0022414
ACN1_CAEEL	GO:0008150
ACN1_CAEEL	GO:0071840
ACN1_CAEEL	GO:0090598
ACN1_CAEEL	GO:0061024
ACN1_CAEEL	GO:0009987
ACN1_CAEEL	GO:0045138
ACN1_CAEEL	GO:0016043
ACN1_CAEEL	GO:0010256
ACN1_CAEEL	GO:0009653
ACN1_CAEEL	GO:0007548
ACXB_XANP2	GO:0070887
ACXB_XANP2	GO:0009987
ACXB_XANP2	GO:0042221
ACXB_XANP2	GO:0140977
ACXB_XANP2	GO:0098754
ACXB_XANP2	GO:0008150
ACXB_XANP2	GO:0009636
ACXB_XANP2	GO:0097237
ACXB_XANP2	GO:0050896
ACXB_XANP2	GO:1990748
ACXB_XANP2	GO:0051716
ADAT1_DICDI	GO:0006396
ADAT1_DICDI	GO:0006139
ADAT1_DICDI	GO:0010467
ADAT1_DICDI	GO:0008033
ADAT1_DICDI	GO:0006400
ADAT1_DICDI	GO:0141187
ADAT1_DICDI	GO:0090304
ADAT1_DICDI	GO:0044237
ADAT1_DICDI	GO:0044238
ADAT1_DICDI	GO:0034654
ADAT1_DICDI	GO:0043412
ADAT1_DICDI	GO:0009058
ADAT1_DICDI	GO:0008150
ADAT1_DICDI	GO:0016070
ADAT1_DICDI	GO:0006399
ADAT1_DICDI	GO:0032774
ADAT1_DICDI	GO:0009987
ADAT1_DICDI	GO:0044249
ADAT1_DICDI	GO:0009059
ADAT1_DICDI	GO:0009451
ADAT1_DICDI	GO:0043170
ADAT1_DICDI	GO:0008152
ADDB_CARHZ	GO:0006950
ADDB_CARHZ	GO:0006310
ADDB_CARHZ	GO:0033554
ADDB_CARHZ	GO:0009987
ADDB_CARHZ	GO:0090304
ADDB_CARHZ	GO:0006259
ADDB_CARHZ	GO:0006139
ADDB_CARHZ	GO:0008150
ADDB_CARHZ	GO:0006281
ADDB_CARHZ	GO:0044238
ADDB_CARHZ	GO:0050896
ADDB_CARHZ	GO:0051716
ADDB_CARHZ	GO:0006974
ADDB_CARHZ	GO:0043170
ADDB_CARHZ	GO:0008152
ADER_BACSU	GO:0048856
ADER_BACSU	GO:0030435
ADER_BACSU	GO:0006139
ADER_BACSU	GO:0010467
ADER_BACSU	GO:0048646
ADER_BACSU	GO:0141187
ADER_BACSU	GO:0090304
ADER_BACSU	GO:0044237
ADER_BACSU	GO:0044238
ADER_BACSU	GO:0034654
ADER_BACSU	GO:0032502
ADER_BACSU	GO:0009058
ADER_BACSU	GO:0008150
ADER_BACSU	GO:0016070
ADER_BACSU	GO:0032774
ADER_BACSU	GO:0009987
ADER_BACSU	GO:0006351
ADER_BACSU	GO:0044249
ADER_BACSU	GO:0009059
ADER_BACSU	GO:0043934
ADER_BACSU	GO:0009653
ADER_BACSU	GO:0043170
ADER_BACSU	GO:0008152
ADN1_SCHPO	GO:0048522
ADN1_SCHPO	GO:0080090
ADN1_SCHPO	GO:0048519
ADN1_SCHPO	GO:0006357
ADN1_SCHPO	GO:0010556
ADN1_SCHPO	GO:0045944
ADN1_SCHPO	GO:0048518
ADN1_SCHPO	GO:0045934
ADN1_SCHPO	GO:0009893
ADN1_SCHPO	GO:0045935
ADN1_SCHPO	GO:0010557
ADN1_SCHPO	GO:0050794
ADN1_SCHPO	GO:0031327
ADN1_SCHPO	GO:0009891
ADN1_SCHPO	GO:0031324
ADN1_SCHPO	GO:2001141
ADN1_SCHPO	GO:0009892
ADN1_SCHPO	GO:0060255
ADN1_SCHPO	GO:0051253
ADN1_SCHPO	GO:0007155
ADN1_SCHPO	GO:0050789
ADN1_SCHPO	GO:1902680
ADN1_SCHPO	GO:1902679
ADN1_SCHPO	GO:0031328
ADN1_SCHPO	GO:0010558
ADN1_SCHPO	GO:0010468
ADN1_SCHPO	GO:0010604
ADN1_SCHPO	GO:0065007
ADN1_SCHPO	GO:0045892
ADN1_SCHPO	GO:0031325
ADN1_SCHPO	GO:0008150
ADN1_SCHPO	GO:0019219
ADN1_SCHPO	GO:0009890
ADN1_SCHPO	GO:0000122
ADN1_SCHPO	GO:0010605
ADN1_SCHPO	GO:0006355
ADN1_SCHPO	GO:0045893
ADN1_SCHPO	GO:0031323
ADN1_SCHPO	GO:0009987
ADN1_SCHPO	GO:0051252
ADN1_SCHPO	GO:0009889
ADN1_SCHPO	GO:0051254
ADN1_SCHPO	GO:0031326
ADN1_SCHPO	GO:0019222
ADN1_SCHPO	GO:0048523
ADN2A_DANRE	GO:0071695
ADN2A_DANRE	GO:0048856
ADN2A_DANRE	GO:0061515
ADN2A_DANRE	GO:0002376
ADN2A_DANRE	GO:0010556
ADN2A_DANRE	GO:0030099
ADN2A_DANRE	GO:0050794
ADN2A_DANRE	GO:0002262
ADN2A_DANRE	GO:0048821
ADN2A_DANRE	GO:0048468
ADN2A_DANRE	GO:0043249
ADN2A_DANRE	GO:0034101
ADN2A_DANRE	GO:0060255
ADN2A_DANRE	GO:0048469
ADN2A_DANRE	GO:0050789
ADN2A_DANRE	GO:0030097
ADN2A_DANRE	GO:0032501
ADN2A_DANRE	GO:0048871
ADN2A_DANRE	GO:0030154
ADN2A_DANRE	GO:0021700
ADN2A_DANRE	GO:0048872
ADN2A_DANRE	GO:0010468
ADN2A_DANRE	GO:0065007
ADN2A_DANRE	GO:0032502
ADN2A_DANRE	GO:0008150
ADN2A_DANRE	GO:0048869
ADN2A_DANRE	GO:0031323
ADN2A_DANRE	GO:0009987
ADN2A_DANRE	GO:0042592
ADN2A_DANRE	GO:0009889
ADN2A_DANRE	GO:0031326
ADN2A_DANRE	GO:0030218
ADN2A_DANRE	GO:0019222
ADR1_CAEEL	GO:0006396
ADR1_CAEEL	GO:0032103
ADR1_CAEEL	GO:0050920
ADR1_CAEEL	GO:0042221
ADR1_CAEEL	GO:0006139
ADR1_CAEEL	GO:0048518
ADR1_CAEEL	GO:0009605
ADR1_CAEEL	GO:0010467
ADR1_CAEEL	GO:0040012
ADR1_CAEEL	GO:0016071
ADR1_CAEEL	GO:0042330
ADR1_CAEEL	GO:0032101
ADR1_CAEEL	GO:0006397
ADR1_CAEEL	GO:0141187
ADR1_CAEEL	GO:0050789
ADR1_CAEEL	GO:0048583
ADR1_CAEEL	GO:0090304
ADR1_CAEEL	GO:0044237
ADR1_CAEEL	GO:0044238
ADR1_CAEEL	GO:0034654
ADR1_CAEEL	GO:0032501
ADR1_CAEEL	GO:0040011
ADR1_CAEEL	GO:0006935
ADR1_CAEEL	GO:0065007
ADR1_CAEEL	GO:0050793
ADR1_CAEEL	GO:0043412
ADR1_CAEEL	GO:0009058
ADR1_CAEEL	GO:0008150
