target_ID	term_ID
12OLP_LISIN	GO:0016757
12OLP_LISIN	GO:0016740
172L_IIV6	GO:0017076
172L_IIV6	GO:0043168
172L_IIV6	GO:0140640
172L_IIV6	GO:0035639
172L_IIV6	GO:0036094
172L_IIV6	GO:1901363
172L_IIV6	GO:0032553
172L_IIV6	GO:0003824
172L_IIV6	GO:0043167
172L_IIV6	GO:0005524
172L_IIV6	GO:0016787
172L_IIV6	GO:0032559
172L_IIV6	GO:0097367
172L_IIV6	GO:0005488
172L_IIV6	GO:0097159
172L_IIV6	GO:1901265
172L_IIV6	GO:0000166
172L_IIV6	GO:0003674
172L_IIV6	GO:0032555
172L_IIV6	GO:0004386
172L_IIV6	GO:0008094
172L_IIV6	GO:0140097
172L_IIV6	GO:0030554
172L_IIV6	GO:0140657
3OAGR_LACP7	GO:0016787
3OAGR_LACP7	GO:0016798
3OAGR_LACP7	GO:0005488
3OAGR_LACP7	GO:0016757
3OAGR_LACP7	GO:0016740
3OAGR_LACP7	GO:0004553
3OAGR_LACP7	GO:0030246
3OAGR_LACP7	GO:0003674
3OAGR_LACP7	GO:0003824
3SHD_NEUCR	GO:0016835
3SHD_NEUCR	GO:0016829
3SHD_NEUCR	GO:0016836
3SHD_NEUCR	GO:0046565
3SHD_NEUCR	GO:0003674
3SHD_NEUCR	GO:0003824
53DR_CHLTE	GO:0042578
53DR_CHLTE	GO:0008252
53DR_CHLTE	GO:0016787
53DR_CHLTE	GO:0016788
53DR_CHLTE	GO:0008253
53DR_CHLTE	GO:0005488
53DR_CHLTE	GO:0043169
53DR_CHLTE	GO:0036094
53DR_CHLTE	GO:0046872
53DR_CHLTE	GO:0003674
53DR_CHLTE	GO:0003824
53DR_CHLTE	GO:0016791
53DR_CHLTE	GO:0043167
6GAL_HYPRU	GO:0016787
6GAL_HYPRU	GO:0016798
6GAL_HYPRU	GO:0004553
6GAL_HYPRU	GO:0003674
6GAL_HYPRU	GO:0003824
A16_ANOGA	GO:0038187
A16_ANOGA	GO:0005488
A16_ANOGA	GO:0030246
A16_ANOGA	GO:0060089
A16_ANOGA	GO:0038023
A16_ANOGA	GO:0003674
A1751_ARTBC	GO:0016787
A1751_ARTBC	GO:0016788
A1751_ARTBC	GO:0052689
A1751_ARTBC	GO:0003847
A1751_ARTBC	GO:0003674
A1751_ARTBC	GO:0003824
A2CH_PSEU6	GO:0016787
A2CH_PSEU6	GO:0019120
A2CH_PSEU6	GO:0003674
A2CH_PSEU6	GO:0003824
A2CH_PSEU6	GO:0016824
A2MGH_DEIRA	GO:0061135
A2MGH_DEIRA	GO:0004857
A2MGH_DEIRA	GO:0030234
A2MGH_DEIRA	GO:0030414
A2MGH_DEIRA	GO:0004866
A2MGH_DEIRA	GO:0098772
A2MGH_DEIRA	GO:0003674
A2MGH_DEIRA	GO:0061134
A2MGH_DEIRA	GO:0140678
A2MG_THEMA	GO:0061135
A2MG_THEMA	GO:0004857
A2MG_THEMA	GO:0030234
A2MG_THEMA	GO:0030414
A2MG_THEMA	GO:0004866
A2MG_THEMA	GO:0098772
A2MG_THEMA	GO:0003674
A2MG_THEMA	GO:0061134
A2MG_THEMA	GO:0140678
A4_CAEEL	GO:1901681
A4_CAEEL	GO:0005539
A4_CAEEL	GO:0097367
A4_CAEEL	GO:0005488
A4_CAEEL	GO:0043169
A4_CAEEL	GO:0046872
A4_CAEEL	GO:0036094
A4_CAEEL	GO:0046914
A4_CAEEL	GO:0003674
A4_CAEEL	GO:0008201
A4_CAEEL	GO:0043167
A4_DORPE	GO:1901681
A4_DORPE	GO:0005539
A4_DORPE	GO:0097367
A4_DORPE	GO:0005488
A4_DORPE	GO:0043169
A4_DORPE	GO:0046872
A4_DORPE	GO:0036094
A4_DORPE	GO:0046914
A4_DORPE	GO:0003674
A4_DORPE	GO:0008201
A4_DORPE	GO:0043167
A7629_ARTBC	GO:0016787
A7629_ARTBC	GO:0016798
A7629_ARTBC	GO:0005488
A7629_ARTBC	GO:0030246
A7629_ARTBC	GO:0016810
A7629_ARTBC	GO:0016811
A7629_ARTBC	GO:0003674
A7629_ARTBC	GO:0003824
A7629_ARTBC	GO:0000224
ABA1_ASCSU	GO:0019840
ABA1_ASCSU	GO:0019842
ABA1_ASCSU	GO:0005501
ABA1_ASCSU	GO:0005488
ABA1_ASCSU	GO:0036094
ABA1_ASCSU	GO:0043178
ABA1_ASCSU	GO:0008289
ABA1_ASCSU	GO:0003674
ABA1_ASCSU	GO:0019841
ABCB7_DICDI	GO:0017076
ABCB7_DICDI	GO:0140359
ABCB7_DICDI	GO:0043168
ABCB7_DICDI	GO:0035639
ABCB7_DICDI	GO:0036094
ABCB7_DICDI	GO:1901363
ABCB7_DICDI	GO:0042626
ABCB7_DICDI	GO:0032553
ABCB7_DICDI	GO:0003824
ABCB7_DICDI	GO:0015399
ABCB7_DICDI	GO:0043167
ABCB7_DICDI	GO:0005524
ABCB7_DICDI	GO:0016787
ABCB7_DICDI	GO:0016887
ABCB7_DICDI	GO:0032559
ABCB7_DICDI	GO:0097367
ABCB7_DICDI	GO:0016462
ABCB7_DICDI	GO:0005488
ABCB7_DICDI	GO:0017111
ABCB7_DICDI	GO:0097159
ABCB7_DICDI	GO:0005215
ABCB7_DICDI	GO:0016818
ABCB7_DICDI	GO:1901265
ABCB7_DICDI	GO:0016817
ABCB7_DICDI	GO:0000166
ABCB7_DICDI	GO:0003674
ABCB7_DICDI	GO:0032555
ABCB7_DICDI	GO:0022857
ABCB7_DICDI	GO:0022804
ABCB7_DICDI	GO:0030554
ABCB7_DICDI	GO:0140657
ABIA_DICDI	GO:0019904
ABIA_DICDI	GO:0003674
ABIA_DICDI	GO:0017124
ABIA_DICDI	GO:0035591
ABIA_DICDI	GO:0005488
ABIA_DICDI	GO:0060090
ABIA_DICDI	GO:0030674
ABIA_DICDI	GO:0005515
ABL6_LEPMJ	GO:0016746
ABL6_LEPMJ	GO:0016747
ABL6_LEPMJ	GO:0016740
ABL6_LEPMJ	GO:0003674
ABL6_LEPMJ	GO:0003824
ABSAB_ALCSP	GO:0016708
ABSAB_ALCSP	GO:0016491
ABSAB_ALCSP	GO:0018627
ABSAB_ALCSP	GO:0016705
ABSAB_ALCSP	GO:0051213
ABSAB_ALCSP	GO:0003674
ABSAB_ALCSP	GO:0003824
ACAD9_DROME	GO:0016491
ACAD9_DROME	GO:0003995
ACAD9_DROME	GO:0097159
ACAD9_DROME	GO:0016627
ACAD9_DROME	GO:1901265
ACAD9_DROME	GO:0050660
ACAD9_DROME	GO:0043168
ACAD9_DROME	GO:0005488
ACAD9_DROME	GO:0000166
ACAD9_DROME	GO:0070991
ACAD9_DROME	GO:0036094
ACAD9_DROME	GO:1901363
ACAD9_DROME	GO:0003674
ACAD9_DROME	GO:0003824
ACAD9_DROME	GO:0052890
ACAD9_DROME	GO:0043167
ACDAS_XANCP	GO:0016787
ACDAS_XANCP	GO:0005488
ACDAS_XANCP	GO:0043169
ACDAS_XANCP	GO:0019213
ACDAS_XANCP	GO:0008777
ACDAS_XANCP	GO:0046872
ACDAS_XANCP	GO:0046914
ACDAS_XANCP	GO:0036094
ACDAS_XANCP	GO:0016810
ACDAS_XANCP	GO:0050897
ACDAS_XANCP	GO:0016811
ACDAS_XANCP	GO:0003674
ACDAS_XANCP	GO:0003824
ACDAS_XANCP	GO:0043909
ACDAS_XANCP	GO:0043167
ACER_ACIBT	GO:0097159
ACER_ACIBT	GO:1990837
ACER_ACIBT	GO:0140110
ACER_ACIBT	GO:0003677
ACER_ACIBT	GO:0005488
ACER_ACIBT	GO:0000976
ACER_ACIBT	GO:0003676
ACER_ACIBT	GO:0043565
ACER_ACIBT	GO:0003700
ACER_ACIBT	GO:0003674
ACER_ACIBT	GO:0001067
ACER_ACIBT	GO:0003690
ACER_ARATH	GO:0016787
ACER_ARATH	GO:0005488
ACER_ARATH	GO:0043169
ACER_ARATH	GO:0036094
ACER_ARATH	GO:0046872
ACER_ARATH	GO:0016810
ACER_ARATH	GO:0016811
ACER_ARATH	GO:0003674
ACER_ARATH	GO:0003824
ACER_ARATH	GO:0043167
ACHP_LYMST	GO:0005216
ACHP_LYMST	GO:0022836
ACHP_LYMST	GO:0015075
ACHP_LYMST	GO:0022857
ACHP_LYMST	GO:0005215
ACHP_LYMST	GO:0022803
ACHP_LYMST	GO:0004888
ACHP_LYMST	GO:0060089
ACHP_LYMST	GO:0022834
ACHP_LYMST	GO:0038023
ACHP_LYMST	GO:0005230
ACHP_LYMST	GO:0003674
ACHP_LYMST	GO:0015276
ACHP_LYMST	GO:0015267
ACL4_YEAST	GO:0003674
ACL4_YEAST	GO:0042277
ACL4_YEAST	GO:0051082
ACL4_YEAST	GO:0005215
ACL4_YEAST	GO:0005488
ACL4_YEAST	GO:0140318
ACL4_YEAST	GO:0005515
ACL4_YEAST	GO:0030943
ACL4_YEAST	GO:0005048
ACN1_CAEEL	GO:0140096
ACN1_CAEEL	GO:0016787
ACN1_CAEEL	GO:0008233
ACN1_CAEEL	GO:0003674
ACN1_CAEEL	GO:0003824
ACN1_CAEEL	GO:0008237
ACXB_XANP2	GO:0017076
ACXB_XANP2	GO:0043168
ACXB_XANP2	GO:0035639
ACXB_XANP2	GO:0036094
ACXB_XANP2	GO:1901363
ACXB_XANP2	GO:0032553
ACXB_XANP2	GO:0003824
ACXB_XANP2	GO:0043167
ACXB_XANP2	GO:0005524
ACXB_XANP2	GO:0018710
ACXB_XANP2	GO:0032559
ACXB_XANP2	GO:0097367
ACXB_XANP2	GO:0005488
ACXB_XANP2	GO:0016885
ACXB_XANP2	GO:0016874
ACXB_XANP2	GO:0097159
ACXB_XANP2	GO:1901265
ACXB_XANP2	GO:0000166
ACXB_XANP2	GO:0003674
ACXB_XANP2	GO:0032555
ACXB_XANP2	GO:0030554
ADAT1_DICDI	GO:0016787
ADAT1_DICDI	GO:0008251
ADAT1_DICDI	GO:0097159
ADAT1_DICDI	GO:0005488
ADAT1_DICDI	GO:0043169
ADAT1_DICDI	GO:0036094
ADAT1_DICDI	GO:0016810
ADAT1_DICDI	GO:0019239
ADAT1_DICDI	GO:0046872
ADAT1_DICDI	GO:0016814
ADAT1_DICDI	GO:0004000
ADAT1_DICDI	GO:0043829
ADAT1_DICDI	GO:0003674
ADAT1_DICDI	GO:0003824
ADAT1_DICDI	GO:0003676
ADAT1_DICDI	GO:0003723
ADAT1_DICDI	GO:0043167
ADDB_CARHZ	GO:0017076
ADDB_CARHZ	GO:0051539
ADDB_CARHZ	GO:0043168
ADDB_CARHZ	GO:0140640
ADDB_CARHZ	GO:0035639
ADDB_CARHZ	GO:0036094
ADDB_CARHZ	GO:1901363
ADDB_CARHZ	GO:0032553
ADDB_CARHZ	GO:0003824
ADDB_CARHZ	GO:1990518
ADDB_CARHZ	GO:0043167
ADDB_CARHZ	GO:0005524
ADDB_CARHZ	GO:0016787
ADDB_CARHZ	GO:0016788
ADDB_CARHZ	GO:0009378
ADDB_CARHZ	GO:0032559
ADDB_CARHZ	GO:0004518
ADDB_CARHZ	GO:0097367
ADDB_CARHZ	GO:0005488
ADDB_CARHZ	GO:0051536
ADDB_CARHZ	GO:0036121
ADDB_CARHZ	GO:0043169
ADDB_CARHZ	GO:0061749
ADDB_CARHZ	GO:0097159
ADDB_CARHZ	GO:0017116
ADDB_CARHZ	GO:1901265
ADDB_CARHZ	GO:0003677
ADDB_CARHZ	GO:0000166
ADDB_CARHZ	GO:0003676
ADDB_CARHZ	GO:0003674
ADDB_CARHZ	GO:0032555
ADDB_CARHZ	GO:0004527
ADDB_CARHZ	GO:0003678
ADDB_CARHZ	GO:0051540
ADDB_CARHZ	GO:0004386
ADDB_CARHZ	GO:0046872
ADDB_CARHZ	GO:0008094
ADDB_CARHZ	GO:0140097
ADDB_CARHZ	GO:0043138
ADDB_CARHZ	GO:0030554
ADDB_CARHZ	GO:0140657
ADER_BACSU	GO:0032561
ADER_BACSU	GO:0017076
ADER_BACSU	GO:0043168
ADER_BACSU	GO:0035639
ADER_BACSU	GO:0036094
ADER_BACSU	GO:1901363
ADER_BACSU	GO:0032553
ADER_BACSU	GO:0043167
ADER_BACSU	GO:0097367
ADER_BACSU	GO:0019001
ADER_BACSU	GO:0005488
ADER_BACSU	GO:0005525
ADER_BACSU	GO:0097159
ADER_BACSU	GO:1901265
ADER_BACSU	GO:0003677
ADER_BACSU	GO:0000166
ADER_BACSU	GO:0003676
ADER_BACSU	GO:0003674
ADER_BACSU	GO:0032555
ADN1_SCHPO	GO:0003712
ADN1_SCHPO	GO:0060090
ADN1_SCHPO	GO:0030674
ADN1_SCHPO	GO:0003674
ADN1_SCHPO	GO:0140110
ADN2A_DANRE	GO:0097159
ADN2A_DANRE	GO:0003677
ADN2A_DANRE	GO:0005488
ADN2A_DANRE	GO:0043169
ADN2A_DANRE	GO:0036094
ADN2A_DANRE	GO:0046872
ADN2A_DANRE	GO:0003676
ADN2A_DANRE	GO:0003674
ADN2A_DANRE	GO:0043167
ADR1_CAEEL	GO:0016787
ADR1_CAEEL	GO:0097159
ADR1_CAEEL	GO:0003729
ADR1_CAEEL	GO:0005488
ADR1_CAEEL	GO:0003676
ADR1_CAEEL	GO:0016810
ADR1_CAEEL	GO:0019239
ADR1_CAEEL	GO:0016814
ADR1_CAEEL	GO:0004000
ADR1_CAEEL	GO:0003674
ADR1_CAEEL	GO:0003824
ADR1_CAEEL	GO:0003723
AEP1_CANGA	GO:0003674
AEP1_CANGA	GO:0045182
AEP1_DANRE	GO:0042802
AEP1_DANRE	GO:0003674
AEP1_DANRE	GO:0070492
AEP1_DANRE	GO:0005537
AEP1_DANRE	GO:0005488
AEP1_DANRE	GO:0048029
AEP1_DANRE	GO:0048030
AEP1_DANRE	GO:0036094
AEP1_DANRE	GO:0030246
AEP1_DANRE	GO:0005515
AEP1_EREGS	GO:0003674
AEP1_EREGS	GO:0045182
AEP1_KLULA	GO:0003674
AEP1_KLULA	GO:0045182
AEP1_LACTC	GO:0003674
AEP1_LACTC	GO:0045182
AEP2_CANGA	GO:0097159
AEP2_CANGA	GO:0005488
AEP2_CANGA	GO:0003676
AEP2_CANGA	GO:0003674
AEP2_CANGA	GO:0003723
AEP2_EREGS	GO:0097159
AEP2_EREGS	GO:0005488
AEP2_EREGS	GO:0003676
AEP2_EREGS	GO:0003674
AEP2_EREGS	GO:0003723
AEP2_KLULA	GO:0097159
AEP2_KLULA	GO:0005488
AEP2_KLULA	GO:0003676
AEP2_KLULA	GO:0003674
AEP2_KLULA	GO:0003723
AES1_HYPJE	GO:0016787
AES1_HYPJE	GO:0016788
AES1_HYPJE	GO:0034338
AES1_HYPJE	GO:0052689
AES1_HYPJE	GO:0008126
AES1_HYPJE	GO:0003674
AES1_HYPJE	GO:0003824
AEX4_CAEEL	GO:0003674
AEX4_CAEEL	GO:0000149
AEX4_CAEEL	GO:0019905
AEX4_CAEEL	GO:0005488
AEX4_CAEEL	GO:0060090
AEX4_CAEEL	GO:0030674
AEX4_CAEEL	GO:0005515
AEX4_CAEEL	GO:0005484
AF121_ALTAL	GO:0003674
AF121_ALTAL	GO:0003824
AF121_ALTAL	GO:0016491
AF151_ALTAL	GO:0003674
AF151_ALTAL	GO:0003824
AF151_ALTAL	GO:0016740
AFR1_YEAST	GO:0003674
AFR1_YEAST	GO:0005488
AFR1_YEAST	GO:0008092
AFR1_YEAST	GO:0003779
AFR1_YEAST	GO:0005515
AGAL_BACTN	GO:0016787
AGAL_BACTN	GO:0016798
AGAL_BACTN	GO:0004557
AGAL_BACTN	GO:0005488
AGAL_BACTN	GO:0043169
AGAL_BACTN	GO:0004553
AGAL_BACTN	GO:0036094
AGAL_BACTN	GO:0046872
AGAL_BACTN	GO:0030246
AGAL_BACTN	GO:0015925
AGAL_BACTN	GO:0003674
AGAL_BACTN	GO:0003824
AGAL_BACTN	GO:0043167
AGAL_STRBB	GO:0016787
AGAL_STRBB	GO:0016798
AGAL_STRBB	GO:0004557
AGAL_STRBB	GO:0005488
AGAL_STRBB	GO:0043169
AGAL_STRBB	GO:0004553
AGAL_STRBB	GO:0036094
AGAL_STRBB	GO:0046872
AGAL_STRBB	GO:0030246
AGAL_STRBB	GO:0015925
AGAL_STRBB	GO:0003674
AGAL_STRBB	GO:0003824
AGAL_STRBB	GO:0043167
AGAL_THEMA	GO:0046983
AGAL_THEMA	GO:0016787
AGAL_THEMA	GO:0042802
AGAL_THEMA	GO:0016798
AGAL_THEMA	GO:0004557
AGAL_THEMA	GO:0005488
AGAL_THEMA	GO:0005515
AGAL_THEMA	GO:0004553
AGAL_THEMA	GO:0030246
AGAL_THEMA	GO:0042803
AGAL_THEMA	GO:0015925
AGAL_THEMA	GO:0003674
AGAL_THEMA	GO:0003824
AGL10_HALVD	GO:0003674
AGL10_HALVD	GO:0003824
AGL10_HALVD	GO:0016757
AGL10_HALVD	GO:0016740
AGL5_HALVD	GO:0003674
AGL5_HALVD	GO:0003824
AGL5_HALVD	GO:0016757
AGL5_HALVD	GO:0016740
AGLUP_ARATH	GO:0008108
AGLUP_ARATH	GO:0017076
AGLUP_ARATH	GO:0043168
AGLUP_ARATH	GO:0016740
AGLUP_ARATH	GO:0036094
AGLUP_ARATH	GO:0046914
AGLUP_ARATH	GO:1901363
AGLUP_ARATH	GO:0032553
AGLUP_ARATH	GO:0003824
AGLUP_ARATH	GO:0043167
AGLUP_ARATH	GO:0008270
AGLUP_ARATH	GO:0032559
AGLUP_ARATH	GO:0097367
AGLUP_ARATH	GO:0070566
AGLUP_ARATH	GO:0005488
AGLUP_ARATH	GO:0043169
AGLUP_ARATH	GO:0016779
AGLUP_ARATH	GO:0097159
AGLUP_ARATH	GO:1901265
AGLUP_ARATH	GO:0000166
AGLUP_ARATH	GO:0070569
AGLUP_ARATH	GO:0003674
AGLUP_ARATH	GO:0032555
AGLUP_ARATH	GO:0016772
AGLUP_ARATH	GO:0047345
AGLUP_ARATH	GO:0046872
AGLUP_ARATH	GO:0030554
AGLUP_ARATH	GO:0043531
AGO1_LEIBR	GO:0097159
AGO1_LEIBR	GO:0005488
AGO1_LEIBR	GO:0003676
AGO1_LEIBR	GO:0003674
AGO1_LEIBR	GO:0003723
AGO_AQUAE	GO:0140640
AGO_AQUAE	GO:0036094
AGO_AQUAE	GO:0003824
AGO_AQUAE	GO:0043167
AGO_AQUAE	GO:0016787
AGO_AQUAE	GO:0016788
AGO_AQUAE	GO:0004518
AGO_AQUAE	GO:0005488
AGO_AQUAE	GO:0004540
AGO_AQUAE	GO:0043169
AGO_AQUAE	GO:0003723
AGO_AQUAE	GO:0097159
AGO_AQUAE	GO:0003677
AGO_AQUAE	GO:0003676
AGO_AQUAE	GO:0140098
AGO_AQUAE	GO:0003674
AGO_AQUAE	GO:0004521
AGO_AQUAE	GO:0046872
AGO_AQUAE	GO:0004519
AGO_SYNE7	GO:0016787
AGO_SYNE7	GO:0016788
AGO_SYNE7	GO:0097159
AGO_SYNE7	GO:0004518
AGO_SYNE7	GO:0004536
AGO_SYNE7	GO:0003677
AGO_SYNE7	GO:0005488
AGO_SYNE7	GO:0140640
AGO_SYNE7	GO:0043169
AGO_SYNE7	GO:0004520
AGO_SYNE7	GO:0036094
AGO_SYNE7	GO:0046872
AGO_SYNE7	GO:0003676
AGO_SYNE7	GO:0140097
AGO_SYNE7	GO:0004519
AGO_SYNE7	GO:0003674
AGO_SYNE7	GO:0003824
AGO_SYNE7	GO:0043167
AGO_THET2	GO:0140640
AGO_THET2	GO:0004520
AGO_THET2	GO:0036094
AGO_THET2	GO:0046914
AGO_THET2	GO:0003824
AGO_THET2	GO:0043167
AGO_THET2	GO:0016787
AGO_THET2	GO:0016788
AGO_THET2	GO:0004518
AGO_THET2	GO:0004536
AGO_THET2	GO:0005488
AGO_THET2	GO:0043169
AGO_THET2	GO:0003723
AGO_THET2	GO:0097159
AGO_THET2	GO:0003677
AGO_THET2	GO:0003676
AGO_THET2	GO:0003674
AGO_THET2	GO:0030145
AGO_THET2	GO:0046872
AGO_THET2	GO:0140097
AGO_THET2	GO:0004519
AGRB1_CLOPE	GO:0140096
AGRB1_CLOPE	GO:0016787
AGRB1_CLOPE	GO:0008233
AGRB1_CLOPE	GO:0003674
AGRB1_CLOPE	GO:0003824
AGRB_HALH5	GO:0140096
AGRB_HALH5	GO:0016787
AGRB_HALH5	GO:0008233
AGRB_HALH5	GO:0003674
AGRB_HALH5	GO:0003824
AGUD_LACLA	GO:0003674
AGUD_LACLA	GO:0005215
AGUD_LACLA	GO:0022857
AIF1_YEAST	GO:0016491
AIF1_YEAST	GO:0097159
AIF1_YEAST	GO:0016651
AIF1_YEAST	GO:0016645
AIF1_YEAST	GO:1901265
AIF1_YEAST	GO:0050660
AIF1_YEAST	GO:0043168
AIF1_YEAST	GO:0005488
AIF1_YEAST	GO:0000166
AIF1_YEAST	GO:0016649
AIF1_YEAST	GO:0036094
AIF1_YEAST	GO:0004174
AIF1_YEAST	GO:1901363
AIF1_YEAST	GO:0016655
AIF1_YEAST	GO:0003674
AIF1_YEAST	GO:0003824
AIF1_YEAST	GO:0009055
AIF1_YEAST	GO:0043167
AIM17_YEAST	GO:0016491
AIM17_YEAST	GO:0005488
AIM17_YEAST	GO:0043169
AIM17_YEAST	GO:0036094
AIM17_YEAST	GO:0046872
AIM17_YEAST	GO:0051213
AIM17_YEAST	GO:0003674
AIM17_YEAST	GO:0003824
AIM17_YEAST	GO:0043167
AIM7_YEAST	GO:0003674
AIM7_YEAST	GO:0005488
AIM7_YEAST	GO:0044877
AIM7_YEAST	GO:0008092
AIM7_YEAST	GO:0071933
AIM7_YEAST	GO:0003779
AIM7_YEAST	GO:0005515
AIS_PSESP	GO:0003824
AIS_PSESP	GO:0016863
AIS_PSESP	GO:0043168
AIS_PSESP	GO:0005488
AIS_PSESP	GO:0036094
AIS_PSESP	GO:0016860
AIS_PSESP	GO:0047614
AIS_PSESP	GO:0003674
AIS_PSESP	GO:0030973
AIS_PSESP	GO:0016853
AIS_PSESP	GO:0043167
AK3_BACSU	GO:0017076
AK3_BACSU	GO:0043168
AK3_BACSU	GO:0035639
AK3_BACSU	GO:0016740
AK3_BACSU	GO:0036094
AK3_BACSU	GO:1901363
AK3_BACSU	GO:0032553
AK3_BACSU	GO:0003824
AK3_BACSU	GO:0043167
AK3_BACSU	GO:0005524
AK3_BACSU	GO:0032559
AK3_BACSU	GO:0097367
AK3_BACSU	GO:0016301
AK3_BACSU	GO:0005488
AK3_BACSU	GO:0004072
AK3_BACSU	GO:0097159
AK3_BACSU	GO:1901265
AK3_BACSU	GO:0000166
AK3_BACSU	GO:0016774
AK3_BACSU	GO:0003674
AK3_BACSU	GO:0032555
AK3_BACSU	GO:0016772
AK3_BACSU	GO:0030554
AK3_BACSU	GO:0019202
AKECT_STUS1	GO:0017076
AKECT_STUS1	GO:0043168
AKECT_STUS1	GO:0035639
AKECT_STUS1	GO:0016740
AKECT_STUS1	GO:0036094
AKECT_STUS1	GO:1901363
AKECT_STUS1	GO:0032553
AKECT_STUS1	GO:0003824
AKECT_STUS1	GO:0043167
AKECT_STUS1	GO:0005524
AKECT_STUS1	GO:0032559
AKECT_STUS1	GO:0097367
AKECT_STUS1	GO:0016301
AKECT_STUS1	GO:0005488
AKECT_STUS1	GO:0004072
AKECT_STUS1	GO:0097159
AKECT_STUS1	GO:1901265
AKECT_STUS1	GO:0000166
AKECT_STUS1	GO:0016774
AKECT_STUS1	GO:0003674
AKECT_STUS1	GO:0032555
AKECT_STUS1	GO:0016772
AKECT_STUS1	GO:0030554
AKECT_STUS1	GO:0019202
ALBA3_PLAF7	GO:0016787
ALBA3_PLAF7	GO:0016788
ALBA3_PLAF7	GO:0097159
ALBA3_PLAF7	GO:0004518
ALBA3_PLAF7	GO:0003677
ALBA3_PLAF7	GO:0005488
ALBA3_PLAF7	GO:0043169
ALBA3_PLAF7	GO:0036094
ALBA3_PLAF7	GO:0046872
ALBA3_PLAF7	GO:0003676
ALBA3_PLAF7	GO:0003674
ALBA3_PLAF7	GO:0003824
ALBA3_PLAF7	GO:0003723
ALBA3_PLAF7	GO:0043167
ALBU_PETMA	GO:0005488
ALBU_PETMA	GO:0043169
ALBU_PETMA	GO:0036094
ALBU_PETMA	GO:0046872
ALBU_PETMA	GO:0008289
ALBU_PETMA	GO:0003674
ALBU_PETMA	GO:0043167
ALF4_ARATH	GO:0004857
ALF4_ARATH	GO:0030234
ALF4_ARATH	GO:0055106
ALF4_ARATH	GO:0098772
ALF4_ARATH	GO:0003674
ALF4_ARATH	GO:0055105
ALF4_ARATH	GO:0140678
ALG10_MYCMD	GO:0046527
ALG10_MYCMD	GO:0016758
ALG10_MYCMD	GO:0016757
ALG10_MYCMD	GO:0016740
ALG10_MYCMD	GO:0106073
ALG10_MYCMD	GO:0003674
ALG10_MYCMD	GO:0003824
